set	jd_tt	x_km	y_km	z_km
fit2	1153309.5000	322258.256	-225359.500	9623.985
fit2	1154808.5000	-36319.702	-394006.613	-4643.211
fit2	1156307.5000	-258841.285	-255698.955	-22259.307
fit2	1157806.5000	-400404.202	46705.060	-34170.623
fit2	1159305.5000	-186019.704	308247.182	-28959.105
fit2	1160804.5000	44935.302	389554.765	-21365.057
fit2	1162303.5000	357738.633	152121.778	-12819.263
fit2	1163802.5000	359744.893	-102009.452	9008.848
fit2	1165301.5000	140875.683	-380523.394	20871.777
fit2	1166800.5000	-199838.840	-312523.251	29506.144
fit2	1168299.5000	-369115.115	-123275.694	31282.730
fit2	1169798.5000	-288898.947	260859.152	30718.124
fit2	1171297.5000	-69732.598	356065.857	7186.409
fit2	1172796.5000	274112.693	297065.007	-7701.344
fit2	1174295.5000	363021.298	-18893.769	-23842.702
fit2	1175794.5000	285650.098	-273656.182	-38064.213
fit2	1177293.5000	-92990.890	-379335.481	-36424.490
fit2	1178792.5000	-300264.395	-219415.687	-22383.218
fit2	1180291.5000	-388310.255	117460.939	-4350.366
fit2	1181790.5000	-130114.174	339938.227	11430.848
fit2	1183289.5000	114130.015	373254.317	33755.022
fit2	1184788.5000	373925.231	82768.675	33834.476
fit2	1186287.5000	339027.551	-147852.789	27461.764
fit2	1187786.5000	76717.289	-397646.456	18125.860
fit2	1189285.5000	-236528.312	-286047.703	720.746
fit2	1190784.5000	-391515.506	-56915.171	-17748.223
fit2	1192283.5000	-242020.492	307856.830	-25660.847
fit2	1193782.5000	-315.883	365442.282	-29108.872
fit2	1195281.5000	322645.983	241373.766	-31010.563
fit2	1196780.5000	350076.610	-77871.448	-17673.628
fit2	1198279.5000	239973.601	-316423.555	1442.175
fit2	1199778.5000	-149186.094	-355172.758	12284.980
fit2	1201277.5000	-329406.628	-181826.044	30676.481
fit2	1202776.5000	-362050.972	180445.317	36888.190
fit2	1204275.5000	-77369.251	360846.476	32619.201
fit2	1205774.5000	185183.053	346671.519	14413.858
fit2	1207273.5000	386295.587	10491.047	1537.194
fit2	1208772.5000	303781.021	-204438.500	-24254.918
fit2	1210271.5000	4382.020	-401553.317	-36176.855
fit2	1211770.5000	-265561.311	-247203.039	-33852.264
fit2	1213269.5000	-399397.049	577.527	-26395.011
fit2	1214768.5000	-196560.496	336425.917	-11622.943
fit2	1216267.5000	61102.067	369553.662	10014.876
fit2	1217766.5000	363956.630	177237.480	24930.613
fit2	1219265.5000	328851.383	-148861.754	28354.677
fit2	1220764.5000	175021.945	-352362.556	31206.448
fit2	1222263.5000	-208491.683	-317816.625	24954.498
fit2	1223762.5000	-349881.747	-135196.702	3814.482
fit2	1225261.5000	-327576.082	236777.533	-5934.349
fit2	1226760.5000	-35576.108	368295.550	-21382.576
fit2	1228259.5000	243821.061	313531.383	-31848.930
fit2	1229758.5000	384042.190	-52801.083	-35716.598
fit2	1231257.5000	260057.552	-260422.779	-21647.071
fit2	1232756.5000	-72651.251	-396574.488	-11386.204
fit2	1234255.5000	-303217.431	-190105.831	8693.093
fit2	1235754.5000	-392707.300	67070.787	30926.568
fit2	1237253.5000	-138805.587	354802.615	35378.646
fit2	1238752.5000	106750.578	363140.443	33711.160
fit2	1240251.5000	387207.586	117840.057	22598.786
fit2	1241750.5000	309534.652	-198350.863	4381.755
fit2	1243249.5000	106300.775	-381335.562	-20603.303
fit2	1244748.5000	-267460.057	-271280.000	-27569.266
fit2	1246247.5000	-362112.146	-68935.150	-33447.720
fit2	1247746.5000	-276823.414	289865.127	-30963.930
fit2	1249245.5000	13603.349	363638.096	-13404.198
fit2	1250744.5000	293551.183	274728.208	3074.431
fit2	1252243.5000	371482.839	-105649.267	14049.221
fit2	1253742.5000	218625.227	-305198.626	27356.353
fit2	1255241.5000	-141627.008	-377487.034	33897.656
fit2	1256740.5000	-332157.698	-133728.523	26971.647
fit2	1258239.5000	-374261.753	135044.849	14625.045
fit2	1259738.5000	-70808.895	369869.640	4835.474
fit2	1261237.5000	157995.740	343694.605	-21017.115
fit2	1262736.5000	398674.428	50203.073	-30950.915
fit2	1264235.5000	283629.106	-234427.284	-35653.912
fit2	1265734.5000	39621.187	-397353.771	-29628.915
fit2	1267233.5000	-309447.868	-227528.708	-19022.871
fit2	1268732.5000	-372204.250	-1741.965	8245.550
fit2	1270231.5000	-218154.306	336025.802	24101.244
fit2	1271730.5000	71799.448	348695.093	32244.183
fit2	1273229.5000	333131.990	222634.160	37236.183
fit2	1274728.5000	345456.433	-155512.649	24934.319
fit2	1276227.5000	178117.531	-339057.738	5167.682
fit2	1277726.5000	-203135.094	-349162.774	-9621.884
fit2	1279225.5000	-357158.342	-77129.279	-22153.014
fit2	1280724.5000	-341050.087	204870.018	-33427.018
fit2	1282223.5000	-2351.688	375447.096	-31142.948
fit2	1283722.5000	208683.140	311995.582	-17109.561
fit2	1285221.5000	398827.628	-19022.513	-10782.860
fit2	1286720.5000	250840.733	-265848.802	10209.170
fit2	1288219.5000	-26289.851	-402541.158	24814.447
fit2	1289718.5000	-337172.967	-180793.165	32425.541
fit2	1291217.5000	-372023.281	65640.865	31057.945
fit2	1292716.5000	-154014.520	371514.675	27089.458
fit2	1294215.5000	138843.714	330581.674	7704.614
fit2	1295714.5000	367639.845	158835.004	-15812.746
fit2	1297213.5000	307681.312	-208571.368	-25838.817
fit2	1298712.5000	130504.666	-359025.462	-38095.551
fit2	1300211.5000	-252444.739	-309932.513	-34463.407
fit2	1301710.5000	-368205.622	-35642.815	-18971.434
fit2	1303209.5000	-302785.396	264818.077	1975.393
fit2	1304708.5000	65751.632	375309.727	15015.956
fit2	1306207.5000	267919.830	261248.989	31709.804
fit2	1307706.5000	386152.403	-95398.314	35753.898
fit2	1309205.5000	200041.315	-296755.462	24139.999
fit2	1310704.5000	-90408.602	-393347.330	13711.607
fit2	1312203.5000	-353401.867	-132088.525	-234.101
fit2	1313702.5000	-366779.353	119722.727	-19970.622
fit2	1315201.5000	-91348.915	391261.119	-28400.400
fit2	1316700.5000	195589.404	306701.832	-30735.217
fit2	1318199.5000	390933.953	85793.799	-27440.025
fit2	1319698.5000	260920.247	-266054.816	-20144.969
fit2	1321197.5000	65827.306	-373688.341	6529.439
fit2	1322696.5000	-302255.389	-256924.766	17178.015
fit2	1324195.5000	-365372.707	10300.595	32058.197
fit2	1325694.5000	-258124.636	310278.991	37189.208
fit2	1327193.5000	112033.698	362747.723	30886.181
fit2	1328692.5000	313753.946	217045.545	10080.782
fit2	1330191.5000	365352.093	-164981.896	-5991.554
fit2	1331690.5000	136355.160	-330035.987	-23314.812
fit2	1333189.5000	-160700.136	-367157.149	-38578.655
fit2	1334688.5000	-362282.266	-65588.231	-32295.555
fit2	1336187.5000	-346789.850	170390.603	-20874.247
fit2	1337686.5000	-28690.962	397952.622	-7886.081
fit2	1339185.5000	235559.940	285342.484	11888.901
fit2	1340684.5000	402749.544	15367.575	26973.833
fit2	1342183.5000	214185.900	-307596.561	30395.930
fit2	1343682.5000	-3745.851	-378483.798	27488.378
fit2	1345181.5000	-343738.036	-195766.965	25052.519
fit2	1346680.5000	-353761.419	66717.277	3153.806
fit2	1348179.5000	-201667.272	351070.886	-11434.359
fit2	1349678.5000	160270.302	337880.321	-22966.572
fit2	1351177.5000	348302.475	169691.415	-33696.519
fit2	1352676.5000	333254.538	-219390.606	-35143.545
fit2	1354175.5000	83440.485	-353777.629	-21934.537
fit2	1355674.5000	-226556.640	-333366.582	-3465.700
fit2	1357173.5000	-367524.158	2270.377	10459.076
fit2	1358672.5000	-312179.063	222674.277	33759.929
fit2	1360171.5000	40840.086	390241.127	37172.994
fit2	1361670.5000	266650.706	253005.199	29954.867
fit2	1363169.5000	402442.178	-51341.323	17269.897
fit2	1364668.5000	171471.461	-336820.592	225.670
fit2	1366167.5000	-75836.530	-376654.888	-22136.202
fit2	1367666.5000	-374701.799	-129476.241	-31287.542
fit2	1369165.5000	-333455.099	129333.454	-30240.578
fit2	1370664.5000	-137165.964	379042.823	-27978.171
fit2	1372163.5000	204765.459	303797.895	-13539.452
fit2	1373662.5000	372810.885	119507.422	7613.085
fit2	1375161.5000	291941.967	-268029.841	16465.779
fit2	1376660.5000	33071.215	-368752.253	28934.559
fit2	1378159.5000	-283905.637	-286925.595	33165.300
fit2	1379658.5000	-365248.793	67684.741	29982.211
fit2	1381157.5000	-264273.090	278119.264	9947.533
fit2	1382656.5000	112968.828	375801.192	742.440
fit2	1384155.5000	297172.939	208434.509	-22535.699
fit2	1385654.5000	387062.570	-116333.174	-35230.669
fit2	1387153.5000	126557.136	-349294.956	-35239.007
fit2	1388652.5000	-134399.677	-367265.432	-26244.866
fit2	1390151.5000	-392312.532	-68475.155	-12699.881
fit2	1391650.5000	-308716.797	194487.837	9282.839
fit2	1393149.5000	-60019.074	398504.130	29609.953
fit2	1394648.5000	259322.175	254371.939	31932.357
fit2	1396147.5000	383538.736	56538.869	32863.165
fit2	1397646.5000	240627.379	-307163.361	23314.281
fit2	1399145.5000	-8601.976	-371868.040	1373.250
fit2	1400644.5000	-329182.451	-238129.478	-13415.384
fit2	1402143.5000	-355372.479	118936.637	-23926.079
fit2	1403642.5000	-208353.394	325521.340	-31516.688
fit2	1405141.5000	182013.209	349201.765	-32871.060
fit2	1406640.5000	329589.340	145225.201	-16545.655
fit2	1408139.5000	359151.166	-185431.859	-5444.220
fit2	1409638.5000	67174.129	-358414.789	9656.226
fit2	1411137.5000	-188469.930	-345563.238	29026.554
fit2	1412636.5000	-392617.533	-9370.752	34276.809
fit2	1414135.5000	-286282.758	235880.131	31429.456
fit2	1415634.5000	9369.283	405049.697	21321.042
fit2	1417133.5000	304968.176	207022.814	6676.514
fit2	1418632.5000	386501.400	-18453.546	-20873.312
fit2	1420131.5000	173695.300	-346878.123	-30224.487
fit2	1421630.5000	-64745.145	-358396.695	-35063.698
fit2	1423129.5000	-362500.963	-178778.051	-32237.835
fit2	1424628.5000	-335350.839	159052.562	-15068.688
fit2	1426127.5000	-158440.798	361239.796	6552.864
fit2	1427626.5000	234880.262	317116.998	19483.500
fit2	1429125.5000	354051.618	85059.548	29786.453
fit2	1430624.5000	317261.061	-248900.938	35217.747
fit2	1432123.5000	-269.440	-360220.940	24809.667
fit2	1433622.5000	-241428.129	-309733.010	7915.687
fit2	1435121.5000	-383353.410	57743.640	-840.789
fit2	1436620.5000	-254457.118	273285.425	-22146.084
fit2	1438119.5000	77996.175	397847.684	-30517.686
fit2	1439618.5000	331689.739	165770.241	-33097.435
fit2	1441117.5000	380380.385	-87527.989	-24143.114
fit2	1442616.5000	110118.879	-373949.407	-17957.864
fit2	1444115.5000	-126585.816	-340686.070	8133.330
fit2	1445614.5000	-388199.787	-110029.557	24220.807
fit2	1447113.5000	-299739.300	202290.558	31958.412
fit2	1448612.5000	-102147.006	382638.172	36459.798
fit2	1450111.5000	276370.806	276020.101	27310.942
fit2	1451610.5000	372364.546	32800.472	6750.833
fit2	1453109.5000	269223.261	-303162.773	-13009.290
fit2	1454608.5000	-66344.020	-357681.279	-24236.855
fit2	1456107.5000	-292935.169	-258033.376	-37044.332
fit2	1457606.5000	-362232.168	123758.123	-32843.753
fit2	1459105.5000	-214617.519	301932.838	-15609.028
fit2	1460604.5000	142405.412	378916.004	-4072.195
fit2	1462103.5000	349502.611	122586.098	13390.573
fit2	1463602.5000	364592.327	-155133.411	28093.722
fit2	1465101.5000	47649.103	-387926.781	32668.758
fit2	1466600.5000	-190725.021	-312936.461	26583.438
fit2	1468099.5000	-402037.756	-35652.179	21346.105
fit2	1469598.5000	-257326.194	250488.542	5130.700
fit2	1471097.5000	-39274.250	394875.573	-17525.777
fit2	1472596.5000	310448.075	224725.368	-25393.555
fit2	1474095.5000	375981.744	-13355.691	-34843.918
fit2	1475594.5000	215671.141	-342624.885	-33092.698
fit2	1477093.5000	-119534.606	-350414.127	-21046.632
fit2	1478592.5000	-340268.461	-198405.667	2671.878
fit2	1480091.5000	-334043.015	193948.060	15721.750
fit2	1481590.5000	-150814.840	333089.855	32583.305
fit2	1483089.5000	206365.586	344159.245	38750.704
fit2	1484588.5000	354526.466	74275.255	26547.506
fit2	1486087.5000	341354.008	-208985.515	11728.562
fit2	1487586.5000	-6771.526	-388759.316	-3710.647
fit2	1489085.5000	-243435.141	-285625.781	-22940.044
fit2	1490584.5000	-402415.780	38573.256	-33149.891
fit2	1492083.5000	-203902.316	298135.468	-30627.652
fit2	1493582.5000	35977.241	392605.441	-22789.538
fit2	1495081.5000	344787.580	160694.798	-14853.350
fit2	1496580.5000	368445.449	-67054.697	10745.989
fit2	1498079.5000	154361.202	-372343.178	20105.763
fit2	1499578.5000	-158522.231	-332923.568	30350.975
fit2	1501077.5000	-371996.921	-141877.519	32529.755
fit2	1502576.5000	-301502.908	243690.724	29697.187
fit2	1504075.5000	-86573.921	359242.311	8331.407
fit2	1505574.5000	270566.481	299140.687	-6862.949
fit2	1507073.5000	356958.014	3319.209	-22056.118
fit2	1508572.5000	299421.423	-261873.938	-38026.758
fit2	1510071.5000	-66160.359	-373799.877	-34587.382
fit2	1511570.5000	-280390.776	-255980.746	-22026.817
fit2	1513069.5000	-391982.842	102285.419	-6541.574
fit2	1514568.5000	-163216.406	329725.790	11688.119
fit2	1516067.5000	109031.603	380564.047	31465.101
fit2	1517566.5000	368787.252	92130.707	34098.509
fit2	1519065.5000	346069.416	-129540.516	27586.871
fit2	1520564.5000	83967.591	-392249.866	21101.043
fit2	1522063.5000	-199847.918	-302972.679	-71.043
fit2	1523562.5000	-393920.998	-80041.758	-17406.673
fit2	1525061.5000	-261219.546	282543.815	-25615.759
fit2	1526560.5000	-29504.519	375476.576	-31311.514
fit2	1528059.5000	317681.865	248297.375	-31486.130
fit2	1529558.5000	354236.630	-58637.101	-18671.642
fit2	1531057.5000	247637.783	-312279.991	1146.107
fit2	1532556.5000	-132723.045	-351405.684	10855.359
fit2	1534055.5000	-312450.791	-212063.187	31458.973
fit2	1535554.5000	-365114.209	164864.203	36149.792
fit2	1537053.5000	-122351.818	347401.682	30427.698
fit2	1538552.5000	175108.062	360815.937	16068.795
fit2	1540051.5000	382969.944	33449.736	1702.388
fit2	1541550.5000	317875.212	-194148.258	-22343.339
fit2	1543049.5000	8833.125	-399626.956	-34917.957
fit2	1544548.5000	-242168.263	-260754.494	-32391.881
fit2	1546047.5000	-401196.761	-16302.944	-28000.382
fit2	1547546.5000	-214175.450	311323.943	-12501.848
fit2	1549045.5000	23894.168	382993.278	10611.403
fit2	1550544.5000	355368.343	190691.293	22746.795
fit2	1552043.5000	346113.181	-118313.317	30245.074
fit2	1553542.5000	183267.120	-353565.147	32146.476
fit2	1555041.5000	-195111.643	-321293.052	26796.952
fit2	1556540.5000	-342211.435	-155704.171	4057.032
fit2	1558039.5000	-328901.456	225805.352	-4390.238
fit2	1559538.5000	-77460.917	355794.614	-22697.343
fit2	1561037.5000	231886.897	329667.270	-33085.535
fit2	1562536.5000	381269.808	-19107.049	-33905.358
fit2	1564035.5000	285588.971	-250635.061	-22778.514
fit2	1565534.5000	-63669.778	-397682.643	-11673.832
fit2	1567033.5000	-292471.528	-208167.049	7747.808
fit2	1568532.5000	-395380.018	59343.615	29951.959
fit2	1570031.5000	-152250.528	337885.161	33292.308
fit2	1571530.5000	74675.503	375041.863	33200.776
fit2	1573029.5000	376842.583	132394.887	23819.898
fit2	1574528.5000	334429.082	-159285.398	2967.366
fit2	1576027.5000	119416.155	-384708.583	-17538.299
fit2	1577526.5000	-250251.575	-286211.538	-27417.908
fit2	1579025.5000	-365440.683	-82655.887	-33376.182
fit2	1580524.5000	-278169.591	284663.859	-32776.437
fit2	1582023.5000	-14565.411	357850.458	-13962.519
fit2	1583522.5000	283885.760	287261.446	1354.162
fit2	1585021.5000	368457.793	-71364.703	13737.087
fit2	1586520.5000	251511.277	-292641.111	29726.453
fit2	1588019.5000	-125600.460	-380850.229	33472.251
fit2	1589518.5000	-326255.203	-163423.480	28187.875
fit2	1591017.5000	-378766.826	132414.536	15773.005
fit2	1592516.5000	-81952.448	363713.118	5731.733
fit2	1594015.5000	140692.527	352081.861	-21057.334
fit2	1595514.5000	391095.722	59425.712	-29935.877
fit2	1597013.5000	306606.561	-196855.682	-33910.977
fit2	1598512.5000	57418.307	-399988.610	-30698.708
fit2	1600011.5000	-283977.025	-252014.088	-17474.145
fit2	1601510.5000	-382708.250	-21592.806	6468.876
fit2	1603009.5000	-224517.691	331047.181	22182.137
fit2	1604508.5000	54868.308	352540.517	30967.366
fit2	1606007.5000	330049.602	227919.787	37440.877
fit2	1607506.5000	342918.560	-133099.177	25753.803
fit2	1609005.5000	207768.237	-326654.271	5479.541
fit2	1610504.5000	-184358.772	-352445.776	-6747.738
fit2	1612003.5000	-349023.333	-121751.953	-24281.140
fit2	1613502.5000	-351227.309	198333.096	-33183.283
fit2	1615001.5000	-24563.754	373955.551	-32451.841
fit2	1616500.5000	201825.074	321844.250	-18834.213
fit2	1617999.5000	395319.583	-14787.471	-12711.448
fit2	1619498.5000	266711.501	-241440.242	10488.759
fit2	1620997.5000	-12350.673	-404213.551	25467.227
fit2	1622496.5000	-310099.542	-204957.689	30934.853
fit2	1623995.5000	-386687.381	36458.500	32339.586
fit2	1625494.5000	-169079.517	361710.484	26309.730
fit2	1626993.5000	113615.181	347456.491	7631.690
fit2	1628492.5000	368351.836	163712.490	-14133.898
fit2	1629991.5000	311059.902	-193856.311	-24102.604
fit2	1631490.5000	149202.517	-353268.269	-37124.029
fit2	1632989.5000	-238605.866	-310758.285	-34702.593
fit2	1634488.5000	-359346.962	-80068.232	-17188.635
fit2	1635987.5000	-315730.603	255329.832	-1122.472
fit2	1637486.5000	28612.072	376102.526	15154.329
fit2	1638985.5000	262694.505	281775.016	31148.851
fit2	1640484.5000	386681.237	-85782.454	35828.904
fit2	1641983.5000	216960.217	-285361.346	25449.325
fit2	1643482.5000	-84000.351	-394717.656	16136.691
fit2	1644981.5000	-333048.171	-151070.392	931.123
fit2	1646480.5000	-380528.020	92330.289	-21512.274
fit2	1647979.5000	-108733.558	379117.767	-27353.683
fit2	1649478.5000	161390.669	333655.850	-32349.490
fit2	1650977.5000	393117.324	95689.552	-28509.206
fit2	1652476.5000	277341.201	-248849.527	-19818.564
fit2	1653975.5000	77136.066	-376417.986	5461.511
fit2	1655474.5000	-294376.068	-258471.988	16061.874
fit2	1656973.5000	-361301.891	-21696.559	30995.632
fit2	1658472.5000	-268342.496	301856.735	37612.253
fit2	1659971.5000	71378.960	363732.370	28250.119
fit2	1661470.5000	307487.067	244410.093	11345.919
fit2	1662969.5000	369786.661	-146758.062	-4565.982
fit2	1664468.5000	163125.587	-327239.872	-22810.447
fit2	1665967.5000	-158893.138	-369958.876	-36908.897
fit2	1667466.5000	-354021.752	-80221.727	-32660.796
fit2	1668965.5000	-356414.209	154378.929	-21761.737
fit2	1670464.5000	-42186.538	387631.859	-10918.751
fit2	1671963.5000	199843.957	313162.395	13490.147
fit2	1673462.5000	404472.910	29718.692	25443.493
fit2	1674961.5000	242504.732	-284230.580	31537.963
fit2	1676460.5000	8420.160	-388092.349	29538.648
fit2	1677959.5000	-338000.129	-202518.676	26172.133
fit2	1679458.5000	-357415.538	49806.182	4418.508
fit2	1680957.5000	-205898.722	347647.957	-10857.210
fit2	1682456.5000	130651.703	338693.227	-22009.316
fit2	1683955.5000	340953.963	196457.572	-35137.782
fit2	1685454.5000	338570.411	-196181.497	-33610.451
fit2	1686953.5000	123419.417	-351419.412	-21275.401
fit2	1688452.5000	-221798.053	-340116.998	-5025.798
fit2	1689951.5000	-368129.585	-18713.849	9976.153
fit2	1691450.5000	-319087.048	218896.805	31843.962
fit2	1692949.5000	34901.875	385214.384	36455.262
fit2	1694448.5000	242327.443	272360.287	28537.097
fit2	1695947.5000	402926.621	-39076.950	19860.595
fit2	1697446.5000	203460.825	-309055.215	-246.894
fit2	1698945.5000	-54971.309	-391061.733	-20909.777
fit2	1700444.5000	-365028.959	-146627.697	-30129.984
fit2	1701943.5000	-348284.299	111144.557	-31720.622
fit2	1703442.5000	-139231.333	378969.003	-29631.377
fit2	1704941.5000	188375.668	307071.687	-15697.802
fit2	1706440.5000	368933.423	136021.356	7180.730
fit2	1707939.5000	294341.264	-250017.292	14779.628
fit2	1709438.5000	76776.492	-364905.006	30897.489
fit2	1710937.5000	-274790.787	-297264.713	33814.688
fit2	1712436.5000	-369926.012	30197.248	28937.259
fit2	1713935.5000	-278328.400	276544.916	11653.033
fit2	1715434.5000	102900.766	376203.124	1239.976
fit2	1716933.5000	286558.047	223486.171	-21456.821
fit2	1718432.5000	386729.208	-111311.735	-34872.133
fit2	1719931.5000	151069.097	-327384.849	-32722.460
fit2	1721430.5000	-113058.431	-381027.976	-26983.391
fit2	1722929.5000	-378978.055	-90838.699	-13139.017
fit2	1724428.5000	-335911.482	166626.329	9700.231
fit2	1725927.5000	-68074.216	399419.398	26684.666
fit2	1727426.5000	243193.237	270875.542	32015.676
fit2	1728925.5000	385616.121	64889.272	33136.390
fit2	1730424.5000	242438.267	-295936.815	25821.076
fit2	1731923.5000	24843.894	-370058.081	1188.928
fit2	1733422.5000	-320436.024	-246536.212	-10732.128
fit2	1734921.5000	-361096.157	74608.151	-24947.849
fit2	1736420.5000	-230042.021	323322.443	-33259.501
fit2	1737919.5000	161702.129	355451.714	-32833.088
fit2	1739418.5000	328397.864	167683.596	-18465.386
fit2	1740917.5000	360284.560	-183025.004	-6760.455
fit2	1742416.5000	85692.495	-348205.265	8810.504
fit2	1743915.5000	-175209.409	-355267.567	29858.874
fit2	1745414.5000	-380407.080	-28634.124	32639.295
fit2	1746913.5000	-316018.884	205681.029	30893.963
fit2	1748412.5000	-3700.626	404994.506	22202.103
fit2	1749911.5000	284288.090	238227.634	5178.055
fit2	1751410.5000	394743.474	-11248.519	-18427.292
fit2	1752909.5000	181946.809	-339882.651	-28939.934
fit2	1754408.5000	-47062.976	-362515.646	-33836.778
fit2	1755907.5000	-357579.700	-182213.800	-33600.125
fit2	1757406.5000	-340611.697	122290.020	-14558.610
fit2	1758905.5000	-181002.187	357828.643	4652.348
fit2	1760404.5000	207536.995	326329.744	17804.005
fit2	1761903.5000	356778.832	118448.217	31329.226
fit2	1763402.5000	322137.142	-244296.308	35139.432
fit2	1764901.5000	19811.798	-361621.498	26923.359
fit2	1766400.5000	-238647.767	-314925.334	9987.603
fit2	1767899.5000	-376827.771	47119.994	1347.606
fit2	1769398.5000	-277323.852	250573.304	-23306.647
fit2	1770897.5000	65113.687	396766.053	-30478.171
fit2	1772396.5000	306210.005	203479.345	-32418.119
fit2	1773895.5000	392353.976	-74551.985	-26031.475
fit2	1775394.5000	129703.611	-365337.559	-17024.780
fit2	1776893.5000	-114889.868	-353110.377	6868.609
fit2	1778392.5000	-387155.418	-110818.929	23073.114
fit2	1779891.5000	-304857.130	183240.483	30162.500
fit2	1781390.5000	-115921.577	380767.663	36596.654
fit2	1782889.5000	252274.914	282682.823	26895.217
fit2	1784388.5000	373877.852	73148.141	6038.112
fit2	1785887.5000	278354.157	-293168.686	-9792.023
fit2	1787386.5000	-31507.030	-366197.755	-24772.087
fit2	1788885.5000	-294050.658	-266334.642	-35885.916
fit2	1790384.5000	-362388.799	113797.100	-34116.329
fit2	1791883.5000	-227942.512	292413.697	-16801.930
fit2	1793382.5000	137031.200	376775.643	-7419.798
fit2	1794881.5000	327678.945	153336.881	13395.623
fit2	1796380.5000	377253.290	-138997.463	28792.586
fit2	1797879.5000	75728.860	-375169.833	32051.197
fit2	1799378.5000	-171339.346	-337217.091	28893.442
fit2	1800877.5000	-401455.222	-42895.460	22318.419
fit2	1802376.5000	-272159.512	236438.990	5928.669
fit2	1803875.5000	-44429.802	396180.423	-16938.804
fit2	1805374.5000	296111.862	227998.084	-23979.167
fit2	1806873.5000	377275.240	17900.925	-34697.398
fit2	1808372.5000	223429.001	-331928.954	-33389.657
fit2	1809871.5000	-74109.225	-361229.863	-18366.866
fit2	1811370.5000	-340319.448	-214193.363	377.204
fit2	1812869.5000	-342934.891	172421.310	15004.565
fit2	1814368.5000	-168000.415	333587.204	31265.757
fit2	1815867.5000	203646.650	343544.510	38324.680
fit2	1817366.5000	342871.102	95815.166	26269.869
fit2	1818865.5000	349669.509	-198821.055	13872.722
fit2	1820364.5000	19172.434	-375973.618	-1680.205
fit2	1821863.5000	-219751.891	-315282.840	-24087.547
fit2	1823362.5000	-401175.201	24545.608	-31499.974
fit2	1824861.5000	-235153.775	281014.742	-32439.002
fit2	1826360.5000	31950.470	398422.558	-24986.857
fit2	1827859.5000	335994.221	170294.105	-16705.251
fit2	1829358.5000	372818.741	-49554.623	10046.644
fit2	1830857.5000	157970.525	-364945.459	19095.663
fit2	1832356.5000	-118346.054	-342928.590	30326.486
fit2	1833855.5000	-370710.576	-159209.229	34328.953
fit2	1835354.5000	-315555.719	213142.658	27588.571
fit2	1836853.5000	-112728.064	365182.238	9277.099
fit2	1838352.5000	264730.734	303650.257	-5733.510
fit2	1839851.5000	358664.906	23479.436	-21258.175
fit2	1841350.5000	303209.898	-259927.327	-37077.693
fit2	1842849.5000	-49014.194	-366184.646	-33620.970
fit2	1844348.5000	-261345.856	-280322.547	-21496.855
fit2	1845847.5000	-389482.476	86803.432	-9264.182
fit2	1847346.5000	-204335.705	308633.957	12990.384
fit2	1848845.5000	101346.689	389900.730	29041.530
fit2	1850344.5000	361789.938	113707.158	34190.173
fit2	1851843.5000	356321.340	-121980.938	29029.981
fit2	1853342.5000	85220.601	-389242.479	23730.125
fit2	1854841.5000	-176479.365	-311257.268	1356.536
fit2	1856340.5000	-392861.446	-91846.324	-16306.039
fit2	1857839.5000	-274288.411	252892.902	-24671.082
fit2	1859338.5000	-62908.524	381522.389	-33793.872
fit2	1860837.5000	305874.005	257974.204	-31568.933
fit2	1862336.5000	365180.875	-29272.242	-19166.375
fit2	1863835.5000	251482.586	-314234.740	-590.197
fit2	1865334.5000	-121340.541	-352049.460	10084.976
fit2	1866833.5000	-304899.213	-224774.431	30954.654
fit2	1868332.5000	-361683.482	156648.013	35884.132
fit2	1869831.5000	-158983.198	327622.837	28073.214
fit2	1871330.5000	163225.396	370935.206	17910.275
fit2	1872829.5000	372629.320	67380.319	1015.624
fit2	1874328.5000	337919.465	-183325.268	-21017.337
fit2	1875827.5000	15692.141	-398627.983	-33004.826
fit2	1877326.5000	-230686.131	-273369.190	-32310.658
fit2	1878825.5000	-401526.677	-18729.764	-29292.144
fit2	1880324.5000	-221032.476	292892.991	-14791.105
fit2	1881823.5000	-4403.154	387533.103	10358.603
fit2	1883322.5000	341733.304	200546.338	19921.186
fit2	1884821.5000	361591.120	-75636.763	31997.917
fit2	1886320.5000	193833.040	-354094.420	33386.157
fit2	1887819.5000	-174441.556	-331989.735	27788.546
fit2	1889318.5000	-343566.069	-166888.346	6435.658
fit2	1890817.5000	-326972.117	222070.881	-2741.346
fit2	1892316.5000	-100816.456	344505.773	-22283.000
fit2	1893815.5000	224148.102	335716.169	-34277.440
fit2	1895314.5000	369789.670	13779.654	-31904.385
fit2	1896813.5000	312301.763	-234348.275	-23630.515
fit2	1898312.5000	-46879.738	-396035.251	-11970.736
fit2	1899811.5000	-279960.111	-237069.959	8203.559
fit2	1901310.5000	-398851.288	58097.405	27897.253
fit2	1902809.5000	-162654.072	327889.201	32224.073
fit2	1904308.5000	59643.110	379600.087	32592.709
fit2	1905807.5000	366244.958	137084.716	25707.727
fit2	1907306.5000	348933.529	-118554.301	1620.501
fit2	1908805.5000	132854.434	-383782.128	-14447.410
fit2	1910304.5000	-218355.939	-305433.015	-27021.617
fit2	1911803.5000	-372879.103	-101704.864	-34275.342
fit2	1913302.5000	-282825.881	277478.949	-33631.151
fit2	1914801.5000	-33786.181	358717.987	-16186.750
