tyc	hip	hd	hr	gl	verdict	derived_source_id	derived_via	candidates	rejected	v_mag	v_via	derived_g	derived_simbad
8478-1394-1		10361	487	Gl 66A	contested	4911306239828325760	tyc+simbad	tyc:4911306239828325760|simbad:4911306239828325760|cns5:4911306239828325632		5.805	tycho2	5.625	tyc:8478-1394-1|gj:66 A
8483-97-1	9741	12963			contested	4936165888494578176	tyc	tyc:4936165888494578176|hip:4936165888494202880		9.600	hip	10.102	tyc:8483-97-2
7007-808-1	10638	14194			contested	4970639765617917312	tyc+simbad	tyc:4970639765617917312|simbad:4970639765617917312|hip:4970639769914992256		8.980	hip	9.590	tyc:7007-808-1
8028-376-1	371			GJ 3005	contested	4976607884671319936	tyc+hip+simbad	tyc:4976607884671319936|hip:4976607884671319936|simbad:4976607884671319936|cns5:4976609705736840960		10.820	hip	10.546	hip:371|tyc:8028-376-1
6432-1329-2	9102				contested	5024659257221260032	tyc+simbad	tyc:5024659257221260032|simbad:5024659257221260032|hip:5024659257221260288		10.590	hip	11.261	tyc:6432-1329-2
7560-550-1	13715	18436			contested	5045205139520656000	tyc+simbad	tyc:5045205139520656000|simbad:5045205139520656000|hip:5045205139519618816		7.980	hip	8.726	tyc:7560-550-1
5889-718-1	19533	26535			contested	5092540287622161408	tyc+simbad	tyc:5092540287622161408|simbad:5092540287622161408|hip:5092540287620901632		8.910	hip	7.562	hip:19533|tyc:5889-718-1
5893-1323-1	20045				contested	5093136772678904704	tyc+simbad	tyc:5093136772678904704|simbad:5093136772678904704|hip:5093136772681164032		11.010	hip	8.068	hip:20045|tyc:5893-1323-1
5860-1764-1	12095	16224			contested	5134038467794116352	tyc+simbad	tyc:5134038467794116352|simbad:5134038467794116352|hip:5134038467793180928		9.300	hip	9.355	tyc:5860-1764-1
9191-1378-1	36914	62153	2979		contested	5214590201474858624	tyc+simbad	tyc:5214590201474858624|simbad:5214590201474858624|hip:5214590201472569728		6.330	hip	7.071	tyc:9191-1378-1
9215-1869-1	51578	91561			contested	5232140399928615936	tyc+simbad	tyc:5232140399928615936|simbad:5232140399928615936|hip:5232140399928617472		8.460	hip	9.270	tyc:9215-1869-1
8962-680-1	54295	96567			contested	5240955322102808576	tyc+simbad	tyc:5240955322102808576|simbad:5240955322102808576|hip:5240955322076030976		9.120	hip	9.798	tyc:8962-680-1
8602-845-1	48865	86633			contested	5259948285948781824	tyc	tyc:5259948285948781824|hip:5259948281638703104		8.930	hip		tyc:8602-845-2
9197-1253-1	39596	68038			contested	5269758472276674432	tyc+simbad	tyc:5269758472276674432|simbad:5269758472276674432|hip:5269758472276674560		7.810	hip	8.174	tyc:9197-1253-1
8915-2074-1	38034	64016			contested	5287920170981991296	tyc	tyc:5287920170981991296|hip:5287920166687220736		8.830	hip		
8571-348-1	40821	70561			contested	5315922292605945216	tyc+simbad	tyc:5315922292605945216|simbad:5315922292605945216|hip:5315922292601434752		9.050	hip	9.045	hip:40821|tyc:8571-348-1
8173-578-1	44634	78326			contested	5324365064432769280	tyc	tyc:5324365064432769280|hip:5324365064438587392		7.710	hip	8.616	tyc:8173-578-2
8626-2523-1	52526	93206			contested	5350346970887961984	tyc+hip	tyc:5350346970887961984|hip:5350346970887961984|simbad:5350346970905044480		6.320	hip		tyc:8626-2523-2
8201-744-1	51416	91099			contested	5365525866341935872	tyc+simbad	tyc:5365525866341935872|simbad:5365525866341935872|hip:5365525866341934720		8.320	hip	9.072	tyc:8201-744-1
8228-841-1	57953	103232			contested	5368947958842318336	tyc+simbad	tyc:5368947958842318336|simbad:5368947958842318336|hip:5368947958849610624		9.740	hip	10.518	tyc:8228-841-1
8204-1035-1	54795	97547			contested	5374412050596184448	tyc+simbad	tyc:5374412050596184448|simbad:5374412050596184448|hip:5374412153675399424		6.650	hip	7.187	tyc:8204-1035-1
7228-384-1	56863	101327			contested	5385908677315465216	tyc+simbad	tyc:5385908677315465216|simbad:5385908677315465216|hip:5385908681609743744		7.420	hip	8.193	tyc:7228-384-1
7715-2312-1	49332	87467			contested	5418436702331452032	tyc+simbad	tyc:5418436702331452032|simbad:5418436702331452032|hip:5418436698031414016		8.980	hip	9.513	tyc:7715-2312-1
8554-1857-1	34631	55598			contested	5490328648067151104	tyc+simbad	tyc:5490328648067151104|simbad:5490328648067151104|hip:5490328648067150720		6.940	hip	7.538	tyc:8554-1857-1
8130-532-1	33792	53102			contested	5504580998822507264	tyc+simbad	tyc:5504580998822507264|simbad:5504580998822507264|hip:5504580994526538368		8.670	hip	8.782	tyc:8130-532-1
8144-2122-1	39479	67106			contested	5514417053748337152	tyc+simbad	tyc:5514417053748337152|simbad:5514417053748337152|hip:5514417058047738880		9.180	hip	9.922	tyc:8144-2122-1
7687-1154-1	43285	75549			contested	5523785992328872832	tyc+simbad	tyc:5523785992328872832|simbad:5523785992328872832|hip:5523785996625155840		7.330	hip	7.313	hip:43285|tyc:7687-1154-1
7103-2652-1	35391	57120			contested	5605186102307627008	tyc+simbad	tyc:5605186102307627008|simbad:5605186102307627008|hip:5605186106611784576		7.010	hip	7.862	tyc:7103-2652-1
5977-2577-1	35471	57190			contested	5619740857426604672	tyc+simbad	tyc:5619740857426604672|simbad:5619740857426604672|hip:5619740857426604928		7.020	hip	7.805	tyc:5977-2577-1
6600-638-1	46291	81695			contested	5633376068615301632	tyc+simbad	tyc:5633376068615301632|simbad:5633376068615301632|hip:5633376072913260416		8.680	hip	9.467	tyc:6600-638-1
6579-297-1	42813	74495			contested	5645933320344622720	tyc+simbad	tyc:5645933320344622720|simbad:5645933320344622720|hip:5645933320345628032		8.660	hip	8.647	hip:42813|tyc:6579-297-1
6589-1594-1	44051	76891			contested	5652788942837826432	tyc+simbad	tyc:5652788942837826432|simbad:5652788942837826432|hip:5652788947134856064		8.570	hip	8.554	hip:44051|tyc:6589-1594-1
6614-696-1	47715	84304			contested	5656619984944770432	tyc+simbad	tyc:5656619984944770432|simbad:5656619984944770432|hip:5656619989243067008		9.020	hip	9.021	hip:47715|tyc:6614-696-1
6054-333-1	49177	87052			contested	5670715346059194112	tyc+simbad	tyc:5670715346059194112|simbad:5670715346059194112|hip:5670715350351587968		9.430	hip	10.417	tyc:6054-333-1
5483-335-1	48289			Gl 369	contested	5690993157970346624	tyc+hip+simbad	tyc:5690993157970346624|hip:5690993157970346624|simbad:5690993157970346624|cns5:5690980582306104448		9.160	hip	8.751	hip:48289|tyc:5483-335-1
5424-1883-1	39197	65994			contested	5725473846920110848	tyc	tyc:5725473846920110848|hip:5725473846913741312		7.340	hip		
5421-1247-1	39779	67491			contested	5726021919099182208	tyc+simbad	tyc:5726021919099182208|simbad:5726021919099182208|hip:5726021919107018880		9.500	hip	9.490	hip:39779|tyc:5421-1247-1
9456-1381-1	87160	159117			contested	5774234713706052992	tyc+simbad	tyc:5774234713706052992|simbad:5774234713706052992|hip:5774234713706054272		8.200	hip	8.911	tyc:9456-1381-1
9429-1749-1	75362	135924			contested	5792420185057095040	tyc+simbad	tyc:5792420185057095040|simbad:5792420185057095040|hip:5792420189357965568		8.090	hip	8.915	tyc:9429-1749-1
9048-1988-1	78451	142842			contested	5822304537454598400	tyc+simbad	tyc:5822304537454598400|simbad:5822304537454598400|hip:5822304537465863936		8.330	hip	9.226	tyc:9048-1988-1
8724-732-1	80577	147747			contested	5831709205848945536	tyc+simbad	tyc:5831709205848945536|simbad:5831709205848945536|hip:5831709210203971072		8.510	hip	8.487	hip:80577|tyc:8724-732-1
9412-274-1	60782	108297			contested	5836905158500462592	tyc+simbad	tyc:5836905158500462592|simbad:5836905158500462592|hip:5836905154211361664		8.720	hip	9.519	tyc:9412-274-1
8699-994-1	76009	137924			contested	5883530189610032384	tyc+simbad	tyc:5883530189610032384|simbad:5883530189610032384|hip:5883530185312450688		8.490	hip	9.439	tyc:8699-994-1
8297-4705-1	73807	133242	5605		contested	5903642967392021504	tyc+hip	tyc:5903642967392021504|hip:5903642967392021504|simbad:5903642971705779712		3.910	hip	4.602	
8711-1040-1		145415			contested	5932947220020342528	tyc	tyc:5932947220020342528|simbad:5932947224445750784		9.994	tycho2	10.004	tyc:8711-1040-2
8324-646-1	80540				contested	5933958362784916480	tyc+simbad	tyc:5933958362784916480|simbad:5933958362784916480|hip:5933958362784915712		9.880	hip	10.748	tyc:8324-646-1
8342-299-2	85489				contested	5951972722543186304	tyc+simbad	tyc:5951972722543186304|simbad:5951972722543186304|hip:5951972726896165120		10.200	hip	11.156	tyc:8342-299-2
7891-41-1	84879	156661			contested	5959478126358758016	tyc+simbad	tyc:5959478126358758016|simbad:5959478126358758016|hip:5959478130739342208		8.050	hip	8.116	tyc:7891-41-1
7881-845-1	83723	326915			contested	5965310043403631872	tyc+simbad	tyc:5965310043403631872|simbad:5965310043403631872|hip:5965310039108196864		9.670	hip	10.350	tyc:7881-845-1
8310-118-1	78930	144227			contested	5984926735296329472	tyc+simbad	tyc:5984926735296329472|simbad:5984926735296329472|hip:5984926739641715328		8.100	hip	7.972	hip:78930|tyc:8310-118-1
7348-95-1	80199	147298			contested	6025093857867200512	tyc+simbad	tyc:6025093857867200512|simbad:6025093857867200512|hip:6025093857873680640		9.450	hip	9.646	tyc:7348-95-1
7359-1321-1	82791	152520			contested	6027756497113632000	tyc+simbad	tyc:6027756497113632000|simbad:6027756497113632000|hip:6027756497145466112		8.170	hip	7.959	hip:82791|tyc:7359-1321-1
6822-2102-1	83246	153483			contested	6030151061649040000	tyc+simbad	tyc:6030151061649040000|simbad:6030151061649040000|hip:6030151057300173568		8.220	hip	9.050	tyc:6822-2102-1
8657-666-1	64287	114274			contested	6063294087303124992	tyc+simbad	tyc:6063294087303124992|simbad:6063294087303124992|hip:6063294087272917760		9.060	hip	9.036	hip:64287|tyc:8657-666-1
8667-924-1	66483	118369			contested	6064412015741313280	tyc+simbad	tyc:6064412015741313280|simbad:6064412015741313280|hip:6064412015742479488		8.690	hip	8.689	hip:66483|tyc:8667-924-1
8253-2134-1	62820	111808			contested	6079501056160879360	tyc+simbad	tyc:6079501056160879360|simbad:6079501056160879360|hip:6079501060464963072		7.860	hip	7.861	hip:62820|tyc:8253-2134-1
8250-546-1	63301				contested	6086002094759753856	tyc	tyc:6086002094759753856|hip:6086002094754592256		10.240	hip	10.870	
7808-155-1	69229	123747			contested	6117071235344709376	tyc+simbad	tyc:6117071235344709376|simbad:6117071235344709376|hip:6117071235345272064		8.650	hip	9.462	tyc:7808-155-1
7285-1378-1	69003	123328			contested	6124283615003841280	tyc+simbad	tyc:6124283615003841280|simbad:6124283615003841280|hip:6124283619299972352		9.590	hip	10.260	tyc:7285-1378-1
8241-2793-1	59368				contested	6125440992734851456	tyc+simbad	tyc:6125440992734851456|simbad:6125440992734851456|hip:6125440992742188288		9.250	hip	7.909	hip:59368|tyc:8241-2793-1
7763-858-1	58660	104472			contested	6148904880101910912	tyc+simbad	tyc:6148904880101910912|simbad:6148904880101910912|hip:6148904875806011264		7.390	hip	8.047	tyc:7763-858-1
7792-1124-1	66425	118352			contested	6161523322219170560	tyc	tyc:6161523322219170560|hip:6161523317921595776		8.690	hip	9.292	tyc:7792-1124-2
6758-1989-1	72284				contested	6218996822224956032	tyc	tyc:6218996822224956032|hip:6218996817929968000		10.560	hip	11.319	
6751-1898-1	72511			Gl 563.2B	contested	6228695236338166528	cns5	cns5:6228695236338166528|simbad:6228695270698475392		11.720	hip	11.129	hip:72509|tyc:6751-1899-1|gj:9495 B
6751-1899-1	72509			Gl 563.2A	contested	6228695270698475392	cns5	tyc:6228695201978998144|cns5:6228695270698475392|simbad:6228695236338166528	6228695201978998144:mag	12.070	hip	10.795	hip:72511|tyc:6751-1898-1|gj:9495 A
8801-789-1	104662	201452			contested	6456644784418456704	tyc+simbad	tyc:6456644784418456704|simbad:6456644784418456704|hip:6456644784417888640		9.110	hip	9.777	tyc:8801-789-1
8435-796-1	106387	204824			contested	6465826943460722432	tyc+simbad	tyc:6465826943460722432|simbad:6465826943460722432|hip:6465826939163834368		10.250	hip	10.932	tyc:8435-796-1
8795-607-2	102682				contested	6470297111060872576	tyc+simbad	tyc:6470297111060872576|simbad:6470297111060872576|hip:6470297111064453760		11.900	hip	12.455	tyc:8795-607-2
8407-340-1	102604	197789			contested	6482901908066824192	tyc+simbad	tyc:6482901908066824192|simbad:6482901908066824192|hip:6482901912362564096		8.970	hip	9.503	tyc:8407-340-1
8454-963-1	113984	217962			contested	6500944692017583104	tyc+simbad	tyc:6500944692017583104|simbad:6500944692017583104|hip:6500944760737059968		8.820	hip	9.501	tyc:8454-963-1
8457-1126-1	117269	223090			contested	6531529635166092928	tyc+simbad	tyc:6531529635166092928|simbad:6531529635166092928|hip:6531529635166093312		8.690	hip	9.370	tyc:8457-1126-1
8000-751-1	111500	213915			contested	6545283627981857408	tyc+simbad	tyc:6545283627981857408|simbad:6545283627981857408|hip:6545283632276908032		8.910	hip	9.766	tyc:8000-751-1
7995-1097-1	108983	209497			contested	6574376057114459904	tyc	tyc:6574376057114459904|hip:6574376057112716288		9.830	hip	10.325	
7505-611-2	112815				contested	6604314246908785280	tyc+simbad	tyc:6604314246908785280|simbad:6604314246908785280|hip:6604314246908819456		10.210	hip	10.866	tyc:7505-611-2
8758-1030-1	91832	172494			contested	6651627641004390912	tyc+simbad	tyc:6651627641004390912|simbad:6651627641004390912|hip:6651627636706535040		8.090	hip	8.986	tyc:8758-1030-1
8383-133-1	94892	180310			contested	6657358604843400448	tyc+simbad	tyc:6657358604843400448|simbad:6657358604843400448|hip:6657358604846190464		9.500	hip	10.034	tyc:8383-133-1
8370-434-1	89903				contested	6701965825948058368	tyc+simbad	tyc:6701965825948058368|simbad:6701965825948058368|hip:6701965825948059136		11.910	hip	11.755	tyc:8370-434-1
8366-2059-2	89621				contested	6703437311804952704	tyc+simbad	tyc:6703437311804952704|simbad:6703437311804952704|hip:6703437316104993408		11.280	hip	11.517	tyc:8366-2059-2
7912-482-1	89332	166619			contested	6721087153486469632	tyc+simbad	tyc:6721087153486469632|simbad:6721087153486469632|hip:6721087157784921472		8.940	hip	9.186	tyc:7912-482-1
7909-1656-1	90109	168755			contested	6722825039006632704	tyc+simbad	tyc:6722825039006632704|simbad:6722825039006632704|hip:6722825039006633344		8.010	hip	8.806	tyc:7909-1656-1
7402-1460-1	91054	171119			contested	6734631732295247232	tyc+simbad	tyc:6734631732295247232|simbad:6734631732295247232|hip:6734631732314894336		6.910	hip	7.745	tyc:7402-1460-1
7427-2074-1	94938	180748			contested	6744118967160350592	tyc+simbad	tyc:6744118967160350592|simbad:6744118967160350592|hip:6744118971452397184		7.780	hip	8.518	tyc:7427-2074-1
7424-1937-1	95662	182798			contested	6746169594991949568	tyc	tyc:6746169594991949568|hip:6746169594997608704		8.920	hip	9.543	tyc:7424-1937-2
7439-536-1	98104				contested	6748340374546746240	tyc	tyc:6748340374546746240|hip:6748340370251842816		10.090	hip	10.799	
7466-1211-1	102979	198504			contested	6779762149123890688	tyc+simbad	tyc:6779762149123890688|simbad:6779762149123890688|hip:6779762149123733504		9.650	hip	10.416	tyc:7466-1211-1
7462-1061-1	103350	199148			contested	6781755494984825088	tyc+simbad	tyc:6781755494984825088|simbad:6781755494984825088|hip:6781755494982967424		10.010	hip	10.676	tyc:7462-1061-1
5784-205-1	104687	201796			contested	6884240247958763392	tyc+simbad	tyc:6884240247958763392|simbad:6884240247958763392|hip:6884240252254370304		7.440	hip	8.070	tyc:5784-205-1
5183-1924-1	103447	199467			contested	6915679481581207424	tyc+simbad	tyc:6915679481581207424|simbad:6915679481581207424|hip:6915679481581303424		7.840	hip	6.653	hip:103447|tyc:5183-1924-1
