tyc	hip	hd	gl	gaia_source_id	reason
2411-2040-1		243741		182464882342794880	no_parallax_published
2413-1366-1		247870			no_parallax_published
2413-836-1		246600			no_parallax_published
2414-218-1		249746			no_parallax_published
2414-850-1		248244		3454422095728569856	no_parallax_published
2414-962-1		39527			no_parallax_published
2415-1-1		281109		184324641839757312	no_parallax_published
2415-903-1		281114		184315261630898304	no_parallax_published
2416-789-1		37405		3455793809498664832	no_parallax_published
2419-156-1		249985		3449869915727298688	no_parallax_published
2419-341-1		250114		3449818857156501504	no_parallax_published
2419-591-1		41332			no_parallax_published
2419-952-1		41027			no_parallax_published
2420-249-1		41889			no_parallax_published
2421-859-1		254998			no_parallax_published
2422-6-1		259797			no_parallax_published
2423-324-1		251009		3450407302035818496	no_parallax_published
2423-366-1		251171		3450446162895820800	no_parallax_published
2423-800-1		40600			no_parallax_published
2423-813-1		251872		3450542885559546624	no_parallax_published
2423-936-1		250348		3451497845769872768	no_parallax_published
2423-999-1		250420			no_parallax_published
2424-1076-1		253037		3452050487801803136	no_parallax_published
2424-114-1		254338			no_parallax_published
2424-58-1		254144			no_parallax_published
2425-29-1		256712		3439373015655206656	no_parallax_published
2426-1-1		259017			no_parallax_published
2426-104-1		257706			no_parallax_published
2426-1168-1		259141		941273354578603776	no_parallax_published
2426-187-1		258729			no_parallax_published
2426-225-1		259640		3436172646544702080	no_parallax_published
2426-54-1		259538		3436222227647164544	no_parallax_published
2427-415-1		40723			no_parallax_published
2427-526-1		249984		3451566256009870208	no_parallax_published
2428-830-1		253672		3452203560434831488	no_parallax_published
2429-880-1		254490		3440570383817071104	no_parallax_published
2430-594-1		259053			no_parallax_published
2432-1165-1		42737			no_parallax_published
2433-987-1		44793		942765426216995200	no_parallax_published
2435-270-1		261400		937133384059089792	no_parallax_published
2435-425-1		48309			no_parallax_published
2435-467-1		260644			no_parallax_published
2435-61-1		260834		3435110964987496064	no_parallax_published
2436-718-1		262984			no_parallax_published
2437-469-1		266963		888962508338435072	no_parallax_published
2438-12-1		268281		888257755744679936	no_parallax_published
2439-517-1		262028			no_parallax_published
244-573-1		87179			no_parallax_published
2440-325-1		264806			no_parallax_published
2440-658-1		265559			no_parallax_published
2441-1190-1		266441			no_parallax_published
2441-1537-1		266022		889400766801389568	no_parallax_published
2441-1972-1		267622			no_parallax_published
2444-572-1		264575			no_parallax_published
2444-816-1		265315			no_parallax_published
2445-1273-1		265835			no_parallax_published
2445-807-1		267640		939192215287112320	no_parallax_published
2446-1278-1		52655		891516742568722560	no_parallax_published
2446-77-1		54688			no_parallax_published
2452-1989-1		58988			no_parallax_published
2453-1087-1	36530	59372		891766056828534400	refused_no_defensible_parallax
2454-864-1		61996			no_parallax_published
2455-280-1		55995			no_parallax_published
2456-195-1		57493			no_parallax_published
2457-2407-2		60178			no_parallax_published
246-6-1		90265		3831419412842627456	no_parallax_published
2463-1195-1		55994		898227577428358528	no_parallax_published
2463-308-1		56293			no_parallax_published
2465-1302-1		59598			no_parallax_published
2471-1639-1		64290			no_parallax_published
2471-2-1		64163			no_parallax_published
2479-1155-1		64680			no_parallax_published
2480-84-1		65952			no_parallax_published
2481-751-1		68660		907582084918527872	no_parallax_published
2483-1124-1		71149			no_parallax_published
2483-202-1		72170		710563791791732480	no_parallax_published
2485-751-1		75960			no_parallax_published
249-106-1		90404			no_parallax_published
2491-1592-1		76240			no_parallax_published
2494-727-1		81656			no_parallax_published
2498-1009-1	44640			715395664360039936	refused_no_defensible_parallax
2498-660-1		77821			no_parallax_published
2500-39-1		81191			no_parallax_published
2502-1401-1		86434			no_parallax_published
2502-190-1		85546			no_parallax_published
2506-1283-1		87226			no_parallax_published
2510-1055-1		88436			no_parallax_published
2515-329-1		91949		751013278390345856	no_parallax_published
2517-162-1		91579			no_parallax_published
2519-1201-1		96180			no_parallax_published
2519-720-1		94192		738030932283694848	no_parallax_published
2519-781-1		94041			no_parallax_published
2520-523-1		98467			no_parallax_published
2522-6-1		96433			no_parallax_published
2531-990-1		109928		1514419835236108032	refused_no_defensible_parallax
2535-507-1		115038		1466525727206437888	no_parallax_published
2539-995-1	65566			1469466199256717440	refused_no_defensible_parallax
254-1235-1		93569		3809138226317839616	no_parallax_published
254-954-1		93602			no_parallax_published
2549-768-2	69819				refused_no_defensible_parallax
2563-1366-2		137108			no_parallax_published
260-1054-1		92613			no_parallax_published
2600-654-1		156712			no_parallax_published
2607-766-1		161675		4597328050134913536	no_parallax_published
261-387-1		95075			no_parallax_published
2612-1551-1		163839			no_parallax_published
2639-389-1		175612		2041919953238914560	no_parallax_published
264-471-1		99319			no_parallax_published
2656-1190-1		332361			no_parallax_published
2656-2638-1		332350			no_parallax_published
2656-3743-1		332460			no_parallax_published
2656-418-1		331309		2034511650082459264	no_parallax_published
2656-4241-1		331101		2033031879213319808	no_parallax_published
2656-4629-1		331100		2033139047260578304	no_parallax_published
2656-5255-2		186098			no_parallax_published
2657-590-1	94737				refused_no_defensible_parallax
2659-327-1		184470		2045712375004610944	no_parallax_published
2660-219-1		225389		2046913076083419648	no_parallax_published
2660-3988-1		331132			no_parallax_published
2661-2669-1		181724			no_parallax_published
2663-458-1		185696			no_parallax_published
2664-455-1		225673			no_parallax_published
2668-371-1		225671		2047943352831284224	refused_no_defensible_parallax
2668-459-1		225686		2048784444859313408	refused_no_defensible_parallax
2668-694-1		225562		2048748882528982784	no_parallax_published
2669-1233-1		332928		2033522467575561728	no_parallax_published
2669-1757-1		331319			no_parallax_published
2669-2687-1		331546		2033572323558503808	no_parallax_published
2669-2965-1		331446			no_parallax_published
2669-313-1		332951			no_parallax_published
2669-3452-1		333083			no_parallax_published
2669-3933-1		332773		2033508654963891840	no_parallax_published
2670-1360-1		331810		2030696035478059264	no_parallax_published
2670-1615-1		333222		2030276537457664512	no_parallax_published
2670-22-1		331685			no_parallax_published
2670-2246-1		333072			no_parallax_published
2670-288-1		333086			no_parallax_published
2670-335-1		331619			no_parallax_published
2670-3539-1		333225		2030456921741532288	no_parallax_published
2670-4390-1		333238		2030221390073267072	no_parallax_published
2671-2155-1		333785			no_parallax_published
2671-244-1		331850			no_parallax_published
2671-315-1		333792		2053714895519824384	no_parallax_published
2671-873-1		333642			no_parallax_published
2671-882-1		192559		2053974414608297216	no_parallax_published
2672-1447-1		334133			no_parallax_published
2672-1474-1		334139		1861601111451756288	no_parallax_published
2672-1489-1		334171		1861543314058379008	no_parallax_published
2672-1563-1		334054			no_parallax_published
2672-1569-1		332161		2053901194016955776	no_parallax_published
2672-1802-1		334065			no_parallax_published
2672-667-1		332179		2053821303326394240	no_parallax_published
2672-724-1		334045		2053787669437474560	no_parallax_published
2673-1581-1		331377			no_parallax_published
2673-3251-1		226554		2034325866971203712	no_parallax_published
2673-583-1		226711			no_parallax_published
2674-1807-1		331727		2055131547539454976	no_parallax_published
2674-2293-1		331654		2034115344826240768	no_parallax_published
2674-2985-1		226988			no_parallax_published
2674-4531-1		331755			no_parallax_published
2674-738-1		189336			no_parallax_published
2675-2309-2		331988		2054158376650056960	no_parallax_published
2675-2812-1		228025		2055247580349916416	no_parallax_published
2675-2958-1		228232		2055237543007387392	no_parallax_published
2675-3060-1		228166		2055253455875678720	no_parallax_published
2675-415-1		331892		2054990329000528512	no_parallax_published
2676-1242-1		332114		2054520562653109504	no_parallax_published
2676-1322-1		332065		2054108967337251584	no_parallax_published
2676-172-1		332048		2054558972534800512	no_parallax_published
2676-41-1		229166		2056180859571396992	no_parallax_published
2676-414-1		192992		2054113674621472768	no_parallax_published
2676-46-1		332239		2054467614304638080	no_parallax_published
2676-463-1		332063		2054107043192001024	no_parallax_published
2676-509-1		228858		2054704937002858368	refused_no_defensible_parallax
2676-678-1	100058	193238			refused_no_defensible_parallax
2677-1555-1		226693		2034464371092713216	no_parallax_published
2678-1498-1		226815			no_parallax_published
2678-1863-1		227046			no_parallax_published
2678-2028-1		189705		2058514293824162560	no_parallax_published
2678-2371-1		227587		2058606446640935040	no_parallax_published
2678-869-1		227072		2059431874955215488	no_parallax_published
2679-1346-1		227712		2058406545995592320	no_parallax_published
2679-1826-1		228056		2055312588987471360	no_parallax_published
2679-2044-1		228204			no_parallax_published
2679-2479-1		227954			no_parallax_published
2679-343-1		227777		2059043197596053760	no_parallax_published
2679-476-1		228238		2055750641304613888	no_parallax_published
2679-540-1		227952			no_parallax_published
2679-625-1		227878		2058835974005349504	no_parallax_published
2679-965-1		227983		2058840814416063616	no_parallax_published
268-377-1		96017			no_parallax_published
2680-1216-1		229009		2057131902769860224	refused_no_defensible_parallax
2680-599-1		228605		2055805651234020096	no_parallax_published
2680-712-1		228693			no_parallax_published
2680-908-1		228849		2057121423049163136	refused_no_defensible_parallax
2681-1027-1		226091		2071750562722631168	refused_no_defensible_parallax
2681-359-1		226705		2071833438382064384	no_parallax_published
2681-497-1		226612		2071826154152558464	no_parallax_published
2681-548-1		226465		2059652052148365440	no_parallax_published
2681-894-1		226602		2059672079568589696	no_parallax_published
2682-3126-1		227244		2059924765417549312	no_parallax_published
2682-3167-1		227522		2060053580048298368	no_parallax_published
2682-3412-1		227144		2059532102319870592	no_parallax_published
2682-3770-1		227510			no_parallax_published
2682-671-1		227078			no_parallax_published
2682-710-1		227157			no_parallax_published
2683-1609-1		227765			no_parallax_published
2683-1726-1		228415			no_parallax_published
2683-2396-1		228105			no_parallax_published
2683-2879-1		227914			no_parallax_published
2683-2994-1		227682			no_parallax_published
2683-3372-1		227659			no_parallax_published
2683-3916-1		227766			no_parallax_published
2683-558-1		228476			no_parallax_published
2683-763-1		228523		2060820523778873088	no_parallax_published
2684-1291-1		193635		2060977783980777344	refused_no_defensible_parallax
2684-220-1		229182			no_parallax_published
2684-608-1		193636		2057520545771535232	no_parallax_published
2684-985-1		228673			no_parallax_published
2685-1143-1		334337		1861756932846560640	no_parallax_published
2685-1380-1		334430			no_parallax_published
2685-1639-1		334528		1861039948183793664	no_parallax_published
2685-449-1		334516		1862614551928661248	no_parallax_published
2685-623-1		334330			no_parallax_published
2685-721-1		332261		1862012049601626240	no_parallax_published
2685-772-1		332330		1861896158521072896	no_parallax_published
2686-1510-1		334631		1862580123471313664	no_parallax_published
2686-166-1		334871		1862484981346361344	no_parallax_published
2686-704-1		334677		1860755518280264832	no_parallax_published
2687-224-1		335146		1859070615485042816	no_parallax_published
2687-713-1		335144		1859062064214425856	no_parallax_published
2688-1580-1		335403		1864604354422513024	no_parallax_published
2688-1624-1		335335		1858576664193876736	no_parallax_published
269-1041-1		97195		3817166310468370048	no_parallax_published
2693-1267-1		332273			no_parallax_published
2693-1271-1		194540		2056213570045866368	no_parallax_published
2693-169-1		194721		2056428765082488704	refused_no_defensible_parallax
2697-541-1		229245		2057930904121068032	no_parallax_published
27-1091-1		8119			no_parallax_published
27-172-1		8301			no_parallax_published
270-642-1		98674			no_parallax_published
2700-1100-1		198960		1870863088159117952	no_parallax_published
2701-515-1		335415			no_parallax_published
2709-544-1		200121		1866412333805600896	no_parallax_published
2709-545-1		201155		1867923131502267264	no_parallax_published
2711-746-1		202974			no_parallax_published
2727-1675-1		208972		1948658930291705216	refused_no_defensible_parallax
2733-1036-1		211060			no_parallax_published
275-887-1		102181			no_parallax_published
2760-524-1		219982		1912930265582347520	refused_no_defensible_parallax
2782-2118-1		1012			no_parallax_published
2783-1698-1		2209		379163153160980992	no_parallax_published
2786-1364-1		884			no_parallax_published
2788-1627-1	3077			381138872478430592	refused_no_defensible_parallax
2790-510-1		1300			no_parallax_published
2792-879-1		3041			no_parallax_published
2794-1076-1		994			no_parallax_published
2795-576-1		2255			no_parallax_published
28-250-1		9239		2558162446544644736	no_parallax_published
2802-1117-1		4926		368083992962338048	no_parallax_published
2803-361-1		6875			no_parallax_published
2805-1505-1		3683			no_parallax_published
2809-1986-1		4371			no_parallax_published
2810-748-1		4901			no_parallax_published
2812-2439-1		7699			no_parallax_published
2812-353-1		7589			no_parallax_published
2815-957-1	8282	10815		343828629014574976	no_parallax_published
2819-348-1		10517			no_parallax_published
2820-1475-1		11971			no_parallax_published
2821-1482-1		8028			no_parallax_published
2821-668-1		8400			no_parallax_published
2822-809-1		9622			no_parallax_published
2824-1581-1		11748		346185432191377408	no_parallax_published
2826-1057-1		9345		397053272495930112	no_parallax_published
2826-1499-1		9557			no_parallax_published
2828-1596-1		11801			no_parallax_published
2833-2190-1	9667	12592		344580145214507392	refused_no_defensible_parallax
2836-703-1		15981			no_parallax_published
2837-2311-2		12534			no_parallax_published
2840-200-1		16109			no_parallax_published
2840-243-1		15794			no_parallax_published
2847-252-1		18615			no_parallax_published
2848-1325-1		275107		235806147072657280	no_parallax_published
2848-1434-1		275134		235390875274721536	no_parallax_published
2848-2074-1		275136		235394448685990656	no_parallax_published
2848-696-1		275115		235631084204458752	no_parallax_published
2849-150-1		17258			no_parallax_published
2850-672-1		18126			no_parallax_published
2851-511-1		19459			no_parallax_published
2851-639-1		18551			no_parallax_published
2852-1653-1		275078			no_parallax_published
2852-531-1		275088		235847275679349888	no_parallax_published
2853-1570-1		17458			no_parallax_published
2853-633-1		16558			no_parallax_published
2854-722-1		17570			no_parallax_published
2855-1382-1		19443			no_parallax_published
2858-659-1		17995			no_parallax_published
2859-2231-2		19092			no_parallax_published
2861-1378-1		275417		234822668281155584	no_parallax_published
2861-800-1		275396		234988282220274816	no_parallax_published
2862-805-1		275664			no_parallax_published
2863-363-1		275765			no_parallax_published
2863-423-1		275894			no_parallax_published
2863-510-1		275666		224176062831398400	no_parallax_published
2864-398-1		275897		223522678046134016	no_parallax_published
2864-796-1		275895		223546729862887296	no_parallax_published
2866-1462-1		21961			no_parallax_published
2867-1921-1		275786		224855079981398656	no_parallax_published
2867-2215-1		275790			no_parallax_published
2869-11-1		275257			no_parallax_published
2869-3051-1		275156		239448932173523456	no_parallax_published
2870-2302-1		22210			no_parallax_published
2876-2264-1		24868		231922053531410176	no_parallax_published
2876-2813-1		24969		231617145213488256	no_parallax_published
2877-1121-1		25307			no_parallax_published
2877-906-1		279326		225582063326236544	no_parallax_published
2878-358-1		279640		227435633769523328	no_parallax_published
2878-653-1		279650		177864220751969792	no_parallax_published
2878-683-1		279647			no_parallax_published
2879-540-1		279791		179255858875247744	no_parallax_published
2879-896-1		279789		179243386290217344	no_parallax_published
288-393-1		107777			no_parallax_published
2880-1052-1		279933		178423219334422272	no_parallax_published
2881-28-1		276063		226955589569364992	no_parallax_published
2881-351-1		276049		227305719602478848	no_parallax_published
2882-1899-1		276289			no_parallax_published
2882-1916-1		276141		227814552966921472	no_parallax_published
2882-407-1		276079			no_parallax_published
2882-564-1		276213		227543832588121216	no_parallax_published
2882-643-1		276140			no_parallax_published
2882-765-1		27158			no_parallax_published
2883-1968-1		276464			no_parallax_published
2883-2206-1		276433		180088567135219968	no_parallax_published
2884-1168-1		276447		180019813299691904	no_parallax_published
2884-1288-1		276548		179843066804881664	no_parallax_published
2884-1586-1		276646		203806235534872448	no_parallax_published
2885-802-1		25820			no_parallax_published
2888-1339-1		276601		204217624685274112	refused_no_defensible_parallax
2888-663-1		28803		252342801957854336	no_parallax_published
2890-2011-1		26197			no_parallax_published
2892-360-1		276574		252475121308216448	refused_no_defensible_parallax
2893-144-1		276961		199742303122580480	no_parallax_published
2893-457-1		280079		199672862090699264	no_parallax_published
2895-2584-1		32949			no_parallax_published
2895-2648-1		280448		186613550167479680	no_parallax_published
2895-494-1		277435		198975084524855680	no_parallax_published
2895-620-1		277433		198931069701730944	no_parallax_published
2895-825-1		280345			no_parallax_published
2896-1064-1		280664		187341839189152000	no_parallax_published
2896-1076-1		280772		187369155178957696	no_parallax_published
2896-2039-1		280547		188195025849650688	no_parallax_published
2896-70-1		33764			no_parallax_published
2897-1033-1		276704		203190955699205888	no_parallax_published
2897-1827-1		276715		203087670330475904	no_parallax_published
2897-1984-1		276714			no_parallax_published
2898-2118-1		276942		199948491614542848	no_parallax_published
2898-2372-1		31519		201564881085128576	no_parallax_published
2898-629-1		277020		200332564772408064	no_parallax_published
2899-1151-1		31816			no_parallax_published
2899-1464-1		277273		200804259557500800	no_parallax_published
2899-1899-1		32834			no_parallax_published
2899-299-1		277555		200976504929284352	no_parallax_published
2899-304-1		277531			no_parallax_published
2899-918-1		277375			no_parallax_published
29-363-1		11008			no_parallax_published
2900-1228-1		277797		188804945568596736	no_parallax_published
2900-1272-1		277969			no_parallax_published
2900-149-1		277902		189072775426613120	no_parallax_published
2900-1520-1		277952		188799959104219520	no_parallax_published
2900-334-1		277675			no_parallax_published
2900-550-1		277941		188808037938801024	no_parallax_published
2901-1861-1		276857			no_parallax_published
2901-872-1		276897		203371894082842624	no_parallax_published
2901-977-1		276852		203705046111534720	no_parallax_published
2902-1306-1		276858		203685113165329664	no_parallax_published
2902-2273-1		30674		203430649240817280	no_parallax_published
2902-539-1		276985			no_parallax_published
2903-1425-1		277478		201387172519903488	no_parallax_published
2903-1460-1		277519			no_parallax_published
2904-1364-1		33543		201131364267303936	no_parallax_published
2904-1482-1		277868		195178500937144320	no_parallax_published
2904-1777-1		277875			no_parallax_published
2904-493-1		277634			no_parallax_published
2904-886-1		277866		195188057241146112	no_parallax_published
2905-1252-1	22255	30196		204550119581671936	refused_no_defensible_parallax
2905-1774-1		276748		204517482123492992	no_parallax_published
2905-938-1		276823		204611662165967744	no_parallax_published
2905-984-1		30255		204603931226877056	no_parallax_published
2906-1082-1		30585			no_parallax_published
2906-1814-1		277071		205258789180804224	no_parallax_published
2906-2749-1		277195			no_parallax_published
2906-2844-1		31533			no_parallax_published
2906-298-1		276965			no_parallax_published
2907-1014-1		31805			no_parallax_published
2907-362-1		277437		202496992063190144	no_parallax_published
2907-476-1		277316			no_parallax_published
2907-862-1		277451			no_parallax_published
2908-28-1		277605		202306845276156160	no_parallax_published
2909-1573-1		35088		187619878189672704	no_parallax_published
2909-1580-1		281005		184483349471496576	no_parallax_published
2909-1609-1		281080		190647314736045312	no_parallax_published
2910-740-1		36069		190608625670738304	no_parallax_published
2910-862-1		37384			no_parallax_published
2911-1343-1		38440			no_parallax_published
2912-1147-1		39923			no_parallax_published
2912-1160-1		39434			no_parallax_published
2913-1048-1		278235		194089954364664064	no_parallax_published
2913-1755-1		278063			no_parallax_published
2913-1891-1		278055			no_parallax_published
2913-1897-1		278062		194809997040222592	no_parallax_published
2913-2082-1		34770			no_parallax_published
2913-2305-1		277959		187971103435814272	no_parallax_published
2914-929-1		35964			no_parallax_published
2915-1589-1		38603			no_parallax_published
2917-2134-1		34655			no_parallax_published
2917-2223-1		34874			no_parallax_published
2917-231-1		278015		195257635714088576	no_parallax_published
2917-2395-1		278038		194942930568406016	no_parallax_published
2917-2489-1		278033			no_parallax_published
2917-730-1		278203		194583562066794624	no_parallax_published
2917-929-1		35100			no_parallax_published
2918-411-1		36053		195412769930246016	no_parallax_published
2918-451-1		37137			no_parallax_published
2918-644-1		36907			no_parallax_published
2918-997-1		36651			no_parallax_published
292-822-1		109097		3706861448545070464	refused_no_defensible_parallax
2922-2012-1		36928		197038672748747264	no_parallax_published
2922-35-1		36640		207915763325485696	no_parallax_published
2928-1336-1		45596			no_parallax_published
2931-594-1		45147			no_parallax_published
2936-281-1		46983		958005997405254784	no_parallax_published
2951-339-1		51612		951267296798836096	no_parallax_published
2951-463-1		53585		952563689726594304	no_parallax_published
2953-749-1		49239		952444938175112704	no_parallax_published
2954-1623-1		51469			no_parallax_published
2954-692-1		50866		953645849686969600	no_parallax_published
2955-1268-1		52180			no_parallax_published
2958-2113-1		60985			no_parallax_published
2969-1802-1		58857			no_parallax_published
2973-601-1		68097			no_parallax_published
2986-502-1		76024		912981374206458240	no_parallax_published
2987-1045-1		79890			no_parallax_published
2994-752-1		82086			no_parallax_published
2998-756-1		83403			no_parallax_published
2999-1342-1		85015			no_parallax_published
3-762-1		1851			no_parallax_published
3005-757-1		91621			no_parallax_published
3010-2159-1		95976			no_parallax_published
3010-878-1		96625			no_parallax_published
3012-1939-1		97857			no_parallax_published
3019-123-1		105651			no_parallax_published
308-1008-1		119498			no_parallax_published
308-1257-1		119519			no_parallax_published
3096-692-1		162051		1345718261493893120	no_parallax_published
3098-933-1		157580			no_parallax_published
3106-845-1		165311		4611379808736923264	refused_no_defensible_parallax
3128-1528-1		178474		2100926344252059904	no_parallax_published
3128-750-1		177485		2104025008534699776	no_parallax_published
3136-219-1		226002			no_parallax_published
3136-530-1		225685		2072856293436547328	no_parallax_published
3136-736-1		226037		2072929720211236352	no_parallax_published
3137-2077-1		226992			no_parallax_published
3137-2287-1		226950		2072286677716898048	no_parallax_published
3137-27-1		226352		2072200537851851392	no_parallax_published
3137-3778-1		226531			no_parallax_published
3137-494-1		226630		2072621685161351552	no_parallax_published
3139-1170-1		185525			no_parallax_published
3140-1229-1		225843		2076738703343340800	no_parallax_published
3140-1916-1		225582			no_parallax_published
3140-2471-1		225427			no_parallax_published
3140-2661-1		225524			no_parallax_published
3140-3148-1		225544			no_parallax_published
3140-488-1		225987		2073658902571683072	no_parallax_published
3141-2426-1		226264			no_parallax_published
3144-1299-1		225531			no_parallax_published
3144-1769-1		225373		2076719324462818304	refused_no_defensible_parallax
3144-27-1		225912			no_parallax_published
3145-2553-1		226668			no_parallax_published
3148-2241-1		186995		2078790662622330368	no_parallax_published
3150-1715-1		228051			no_parallax_published
3150-2766-1		227595		2060295266468043904	no_parallax_published
3151-1275-1		228644			no_parallax_published
3151-1432-1		192744		2060847324369028224	no_parallax_published
3151-2263-1		228671			no_parallax_published
3151-2624-1		228409			no_parallax_published
3151-3306-1		228624		2060878660452356608	refused_no_defensible_parallax
3152-2010-1		229014			no_parallax_published
3152-961-1		229109		2061178827112535296	no_parallax_published
3154-2558-1		228015		2062084481118353408	no_parallax_published
3154-304-1		228012		2074504392637139712	no_parallax_published
3155-103-1		228927		2068355786178023680	no_parallax_published
3155-1436-1		228655		2062520231301856768	no_parallax_published
3155-1635-1		228541		2062527859163580032	no_parallax_published
3155-2052-1		228242		2062371969033522816	no_parallax_published
3156-1134-1		229201			no_parallax_published
3156-30-1		193839			no_parallax_published
3156-936-1		229177			no_parallax_published
3158-1559-1		227855		2074817787830234624	no_parallax_published
3158-754-1		227361			no_parallax_published
3159-678-1		228193		2074741921524263040	refused_no_defensible_parallax
3159-733-1		228496		2062631247614868608	no_parallax_published
3160-1697-1		229170		2068502158662425856	no_parallax_published
3160-551-1		229286		2067705390688727552	no_parallax_published
3160-75-1		229266		2068431411960929792	no_parallax_published
3168-1425-1		201562		1868941244908471424	refused_no_defensible_parallax
3172-880-1		200222		1873150381577372416	no_parallax_published
3172-905-1		200890		1873126742076980096	no_parallax_published
3173-2060-1		202797		1965252892916759296	no_parallax_published
3173-904-1	105009			1968720275854224640	no_parallax_published
3176-798-1		201272			no_parallax_published
3177-617-1		202520			no_parallax_published
318-636-1		126534		3654234046034912256	no_parallax_published
3181-5289-1		202384		1970222208754917632	no_parallax_published
3191-239-1		205731			no_parallax_published
3191-427-1		205797		1967674640297751424	refused_no_defensible_parallax
3204-1320-1		212900		1909370184372777216	refused_no_defensible_parallax
3224-2276-2		218258			no_parallax_published
3229-1667-1		219040		1938043248601243136	no_parallax_published
3234-693-1		221144			no_parallax_published
3244-492-1		223310			no_parallax_published
3248-246-1		2992			no_parallax_published
3250-546-1		555			no_parallax_published
3253-1195-1		4117			no_parallax_published
3253-1470-1		3803			no_parallax_published
3254-1052-1		224993			no_parallax_published
3258-656-1		232109		395421562891964672	no_parallax_published
3260-850-2		232184			no_parallax_published
3261-119-1		3900			no_parallax_published
3265-1414-1		9031			no_parallax_published
3266-1718-1		4950			no_parallax_published
3267-263-1		5842			no_parallax_published
3267-860-1		6113		402539045247728256	no_parallax_published
3268-280-1		7759		398500745197062528	no_parallax_published
3268-986-1		6949			no_parallax_published
3269-1113-1		7960			no_parallax_published
3270-774-1		4476			no_parallax_published
3272-488-1		6687			no_parallax_published
3275-298-1		5798			no_parallax_published
3276-155-1		232389			no_parallax_published
3276-474-1		232385		404805276151751168	no_parallax_published
3276-733-1		232396		403949714368137344	no_parallax_published
3278-1154-1		9813			no_parallax_published
3278-1180-1		9935			no_parallax_published
3279-1059-1		11283			no_parallax_published
328-1133-1		127668		3656327687972943488	no_parallax_published
3281-2019-1		13293		353090154757859712	no_parallax_published
3282-1701-1		9571		398834550052070272	no_parallax_published
3282-323-1		9667			no_parallax_published
3286-1296-1		10071		405802666339748096	no_parallax_published
3287-1245-1		10764		405940693705695104	no_parallax_published
3287-1923-1	7979			405578335904111744	refused_no_defensible_parallax
3291-1979-1		11164			no_parallax_published
3292-120-1		11774			no_parallax_published
3292-488-1		11832			no_parallax_published
3295-1009-1		16052		341713993279608960	no_parallax_published
3295-529-1		15174			no_parallax_published
3296-2445-1		16283		341859334970341120	no_parallax_published
3298-977-1		14865			no_parallax_published
330-180-1		131954		1154515251007422464	refused_no_defensible_parallax
3300-2492-1		16532			no_parallax_published
3300-2548-1		16244			no_parallax_published
3300-663-1		16604			no_parallax_published
3301-1614-1		17670		437763858748901504	no_parallax_published
3301-184-1		18057			no_parallax_published
3303-1671-1		15254			no_parallax_published
3304-463-1		17100			no_parallax_published
3305-1814-1		17736			no_parallax_published
3307-1653-1		15293			no_parallax_published
3311-1604-1		20691			no_parallax_published
3313-698-1		22209			no_parallax_published
3314-1169-1		18870			no_parallax_published
3314-1672-1		18780			no_parallax_published
3315-1202-1		20135			no_parallax_published
3316-2138-1		21240			no_parallax_published
3318-1538-1		18927			no_parallax_published
3318-3-1		19483			no_parallax_published
3320-2536-1		21698			no_parallax_published
3323-121-1		232765		439869011200119680	no_parallax_published
3326-206-1		24515			no_parallax_published
3328-2304-1		25891		233523938898073856	no_parallax_published
3331-397-1		25319			no_parallax_published
3332-734-1		26078			no_parallax_published
3335-1922-1		25500		247169290513377280	no_parallax_published
3336-808-1		26647			no_parallax_published
3340-227-1		26513		271758008340449280	no_parallax_published
3340-288-1	19833	232923		271672422537693568	refused_no_defensible_parallax
3341-1238-1		232941			no_parallax_published
3344-2219-1		31038			no_parallax_published
3349-447-1		32458			no_parallax_published
3350-759-1		232969			no_parallax_published
3352-2016-1		30924			no_parallax_published
3353-1474-1		33502		261349412796629120	no_parallax_published
3355-194-1		233027			no_parallax_published
3368-1116-1		37198		214254585295614848	no_parallax_published
3371-1240-1		36227		263468652741349888	no_parallax_published
3371-1543-1		233134		263480541210823424	no_parallax_published
3372-374-1		233145		215182465735768704	refused_no_defensible_parallax
3379-1707-2		42126			no_parallax_published
3381-1983-1		48141			no_parallax_published
3382-1247-1		40784			no_parallax_published
3384-1188-1		45744			no_parallax_published
3384-844-1		45991			no_parallax_published
3388-1899-1		44209			no_parallax_published
3389-4-1		47660		991313258332183040	no_parallax_published
3392-1167-1		54613			no_parallax_published
3392-918-1		54821			no_parallax_published
3393-1638-1		56606			no_parallax_published
3393-1776-1		58856			no_parallax_published
3394-347-1		49987			no_parallax_published
3395-1720-1		53106			no_parallax_published
3395-995-1		51662			no_parallax_published
3397-1827-1		56627			no_parallax_published
3404-272-1		233352			no_parallax_published
3406-2879-1		60933			no_parallax_published
3410-2284-1		64035			no_parallax_published
3412-1968-1		233403			no_parallax_published
3412-199-1		59308			no_parallax_published
3413-2472-1		233457			no_parallax_published
3414-1283-1		66211			no_parallax_published
3415-2545-1		70565			no_parallax_published
3418-864-1		70335		930921693118955776	no_parallax_published
3420-1311-1		75214			no_parallax_published
3420-1951-1		74906			no_parallax_published
3420-352-1		76363			no_parallax_published
3420-973-1		75188			no_parallax_published
3421-204-1		69993			no_parallax_published
3421-716-1		70353			no_parallax_published
3425-664-1		79519		819040062801174784	no_parallax_published
3428-442-1		233633			no_parallax_published
3435-391-1		90223		833492662112297600	no_parallax_published
3442-66-1		92684			no_parallax_published
