tyc	hip	hd	gl	gaia_source_id	reason
				2645473049999168768	no_parallax_published
				264672313031581440	no_parallax_published
				264964783125142400	no_parallax_published
				2650056982693825664	no_parallax_published
				2654070303214801792	no_parallax_published
				2654070371934278912	refused_no_defensible_parallax
				265458700066637056	no_parallax_published
				2654640399993359744	no_parallax_published
				2656799497233381888	no_parallax_published
				2658145024588275840	no_parallax_published
				2660426373776268032	no_parallax_published
				2662114708240868480	no_parallax_published
				2663551735578624896	no_parallax_published
				2665379978602285440	no_parallax_published
				2665379982896804608	no_parallax_published
				2667348997768811776	no_parallax_published
				2669060872949499136	no_parallax_published
				2669533731669159680	no_parallax_published
				2669607983063428224	no_parallax_published
				2671349918719469184	no_parallax_published
				267209642273847808	no_parallax_published
				2674207652519637632	no_parallax_published
				2675748545050477184	no_parallax_published
				2676192545885241344	no_parallax_published
				2678143182591522048	no_parallax_published
				2680107631913412736	no_parallax_published
				2680107631913878400	no_parallax_published
				2680245616328194432	no_parallax_published
				2681893066998727296	no_parallax_published
				2682200827175109120	no_parallax_published
				2682710622613586944	no_parallax_published
				2682815763412729984	no_parallax_published
				268569703794972416	no_parallax_published
				2687770781282425344	no_parallax_published
				2690479840495006208	no_parallax_published
				2690972451768125568	no_parallax_published
				2690972456064112640	no_parallax_published
				2691806469993333248	no_parallax_published
				2692829771720784640	no_parallax_published
				2692829771721542016	no_parallax_published
				2693315480982803328	no_parallax_published
				2693678899640237312	no_parallax_published
				2694816898470365568	no_parallax_published
				2695471275391872768	no_parallax_published
				2696024540194655488	no_parallax_published
				2696171118838068864	no_parallax_published
				2696286082227515008	no_parallax_published
				2697572927444794240	no_parallax_published
				2698192089930348416	no_parallax_published
				2698567435712147072	no_parallax_published
				2699947730826347136	no_parallax_published
				2702896895889926912	no_parallax_published
				2703150337614688256	no_parallax_published
				270337031295928320	no_parallax_published
				2704978275696377088	no_parallax_published
				2706603487026403200	no_parallax_published
				2708361919651126400	no_parallax_published
				2708361919651558912	no_parallax_published
				2711999447714002048	no_parallax_published
				271758012641505408	no_parallax_published
				2719170256391932288	no_parallax_published
				2719588998522848000	no_parallax_published
				271959360708924416	no_parallax_published
				2723151965952474752	no_parallax_published
				272452560387176960	no_parallax_published
				2724678466048902784	no_parallax_published
				2726699952536556416	no_parallax_published
				2726699952537151360	no_parallax_published
				2726978610015229952	no_parallax_published
				2728495759967163776	no_parallax_published
				2729522570684334592	no_parallax_published
				2729761091692283648	no_parallax_published
				273102062522249728	no_parallax_published
				2732044712918952960	no_parallax_published
				2732044712919577600	no_parallax_published
				2732137862170234496	no_parallax_published
				2732977682895429376	no_parallax_published
				2733534722973837312	no_parallax_published
				2733866191369032576	no_parallax_published
				273389619176160768	no_parallax_published
				2733987270792130432	no_parallax_published
				2734426976659864448	no_parallax_published
				273659171319529472	no_parallax_published
				2737188361457816448	no_parallax_published
				2737188365752482816	no_parallax_published
				2737226298904301184	no_parallax_published
				2737858930407283456	no_parallax_published
				2742267628437857920	no_parallax_published
				2742993958946604544	no_parallax_published
				2743049862240892928	no_parallax_published
				2746276138594241152	no_parallax_published
				2747990517740202880	no_parallax_published
				2748609989462693888	no_parallax_published
				274911515072140928	no_parallax_published
				275041291805244672	no_parallax_published
				275079946509380480	no_parallax_published
				2754299652898830592	no_parallax_published
				275527413377987072	no_parallax_published
				2755469086594682496	no_parallax_published
				2757807438589480576	no_parallax_published
				2758042493558863616	no_parallax_published
				2758969003905589120	no_parallax_published
				276092012602771200	no_parallax_published
				2760940325173989760	no_parallax_published
				2763952505998599552	no_parallax_published
				2764763086587272064	no_parallax_published
				2769254935182454912	no_parallax_published
				2769864786179943552	no_parallax_published
				2771029718749765376	no_parallax_published
				2772013369339197568	no_parallax_published
				277375073947364864	no_parallax_published
				2776315586539168896	no_parallax_published
				2776824969660252800	no_parallax_published
				2780312105147176448	no_parallax_published
				2784681869298375552	no_parallax_published
				2784681873593888256	no_parallax_published
				2785935797885990912	no_parallax_published
				2787356190814905600	no_parallax_published
				2790383013182184064	no_parallax_published
				2791122022435691520	no_parallax_published
				2795389055264401920	no_parallax_published
				2797590999097710336	no_parallax_published
				2799341181091450112	no_parallax_published
				2800174301666690432	no_parallax_published
				2803261180561628288	no_parallax_published
				2803670989161794304	no_parallax_published
				2803936138967498624	no_parallax_published
				2807080506000477696	no_parallax_published
				280725560756371328	no_parallax_published
				2809977444261448320	no_parallax_published
				2810199270732417664	no_parallax_published
				2812288342824100992	no_parallax_published
				2814332128781815296	no_parallax_published
				2815866772136275968	no_parallax_published
				2815903227819173632	no_parallax_published
				2816506859703606144	no_parallax_published
				2817062078715853184	no_parallax_published
				2817878878416646912	no_parallax_published
				2818155714827700736	no_parallax_published
				282102114952935936	no_parallax_published
				2821120479213778176	no_parallax_published
				2821557741244628992	no_parallax_published
				2821581586902855808	no_parallax_published
				2822238476380896512	no_parallax_published
				2822921066943156224	no_parallax_published
				2824274565757235840	no_parallax_published
				2824749451700701696	no_parallax_published
				2825352052792800896	no_parallax_published
				2828109215638300544	no_parallax_published
				2828146083635646976	no_parallax_published
				2831005844659862400	no_parallax_published
				2831783405541330304	no_parallax_published
				2832553441636998144	no_parallax_published
				2833279394187843840	no_parallax_published
				2833279394188765952	no_parallax_published
				2834549433197141376	no_parallax_published
				2834957760033310208	no_parallax_published
				2835573284682523648	no_parallax_published
				283569344498318720	no_parallax_published
				283569344501400192	no_parallax_published
				2836875381327568256	no_parallax_published
				2837602261592769664	no_parallax_published
				2844351304482612352	no_parallax_published
				2845011698652483072	no_parallax_published
				2850167514834202880	no_parallax_published
				2851876808739187328	no_parallax_published
				2852925364875262080	no_parallax_published
				2854107442952835584	no_parallax_published
				2857778780998108800	no_parallax_published
				2858460546927421952	no_parallax_published
				2859154270044443008	no_parallax_published
				2859186224602422912	no_parallax_published
				2859232060491669632	no_parallax_published
				2859908706820354176	no_parallax_published
				2861064946376125440	no_parallax_published
				2861244991405661568	no_parallax_published
				286251774915643264	no_parallax_published
				2863668486830442368	no_parallax_published
				2863668486831283840	no_parallax_published
				2863763835106055040	no_parallax_published
				2866554258178199168	no_parallax_published
				2868373228366234496	no_parallax_published
				2868373228367372544	no_parallax_published
				2870638600279181952	no_parallax_published
				287148014331760768	no_parallax_published
				2871929048973659520	no_parallax_published
				2872235812717793408	no_parallax_published
				2872407886287692288	no_parallax_published
				2873756196779755520	no_parallax_published
				2874015058751756288	no_parallax_published
				2874015063047862016	no_parallax_published
				2875842382652891904	no_parallax_published
				2876941688123177600	no_parallax_published
				2877121286476279424	no_parallax_published
				2878019621834968832	no_parallax_published
				2878394555300821248	no_parallax_published
				288311572508993408	no_parallax_published
				2885270385625827072	no_parallax_published
				288694821031050624	no_parallax_published
				2888333418859513088	no_parallax_published
				2889439115242573312	no_parallax_published
				2894017893980327808	no_parallax_published
				2894117777738409728	no_parallax_published
				289518527038865536	no_parallax_published
				2895327751626675584	no_parallax_published
				2895327755926142592	no_parallax_published
				2895719216425547520	no_parallax_published
				289675413604450560	no_parallax_published
				2896799727117377664	no_parallax_published
				2897403462078610944	no_parallax_published
				2897586530764962944	no_parallax_published
				2898172192506499328	no_parallax_published
				2898534034910702848	no_parallax_published
				2898568910045290624	no_parallax_published
				2899450443493710208	no_parallax_published
				2900021880301574016	no_parallax_published
				2901635963369785600	no_parallax_published
				2904762459043367936	no_parallax_published
				290563166164339328	no_parallax_published
				2906222232525171200	no_parallax_published
				2907436368242891008	no_parallax_published
				2911199824745125760	no_parallax_published
				2911199824746651648	no_parallax_published
				2911632654368950784	no_parallax_published
				2913700320350329600	no_parallax_published
				2914540450310866944	no_parallax_published
				2914598174670306944	no_parallax_published
				2914964071524461312	no_parallax_published
				2916301455622370944	no_parallax_published
				2917082383756667520	no_parallax_published
				2917164228648208384	no_parallax_published
				2917164228653155584	no_parallax_published
				291748061741954688	no_parallax_published
				2918458216397102592	no_parallax_published
				2919502752447059200	no_parallax_published
				2920723313432516096	no_parallax_published
				2921085602517353984	no_parallax_published
				2921520528085443072	no_parallax_published
				292154709244988800	no_parallax_published
				2922379899503753600	no_parallax_published
				2922525859668927744	no_parallax_published
				2922525859673227520	no_parallax_published
				2922583584032345216	no_parallax_published
				2923203777304922752	no_parallax_published
				2923864034037340928	no_parallax_published
				2926060239798435328	no_parallax_published
				2926415519492996096	no_parallax_published
				2927041725727115904	no_parallax_published
				2927865156861337344	no_parallax_published
				2928106774540911616	no_parallax_published
				2928828775721097216	no_parallax_published
				2929601388794157824	no_parallax_published
				2929790637929410688	no_parallax_published
				2929790642235504896	no_parallax_published
				2930312738463566464	no_parallax_published
				2930314559524920448	no_parallax_published
				2930466498288441856	no_parallax_published
				2931178947460797824	no_parallax_published
				2931365757054974464	no_parallax_published
				2931378985559009664	no_parallax_published
				2931523541279665408	no_parallax_published
				2931523541281060480	no_parallax_published
				2931536116944782464	no_parallax_published
				2932054296149655424	no_parallax_published
				2932412977465058304	no_parallax_published
				2932771624415025920	no_parallax_published
				2933115427956304000	no_parallax_published
				2933396284455271424	no_parallax_published
				2933530661091587328	no_parallax_published
				2933530665393365888	no_parallax_published
				293358979420220032	no_parallax_published
				2933598457152136704	no_parallax_published
				2934047779456008704	no_parallax_published
				2934189169781765504	no_parallax_published
				2934316914983327616	no_parallax_published
				2934368763832710016	no_parallax_published
				2934373269260852992	no_parallax_published
				2934801421654087040	no_parallax_published
				2934950890823135488	no_parallax_published
				2935225768729440256	no_parallax_published
				2935760092717005312	no_parallax_published
				2935929593607991552	no_parallax_published
				2937449565350307840	no_parallax_published
				2937511550318250496	no_parallax_published
				2937665035272044800	no_parallax_published
				2939150063164612352	no_parallax_published
				2939372164515452160	no_parallax_published
				2943256154974975744	no_parallax_published
				2943453929625809152	no_parallax_published
				2944902570559375616	no_parallax_published
				2945934943258141056	no_parallax_published
				2946574618503346688	no_parallax_published
				2947400965916869376	no_parallax_published
				2947743261923853824	no_parallax_published
				2948997358019743744	no_parallax_published
				2949799035136605824	no_parallax_published
				2951299701008941952	no_parallax_published
				2952108524949601152	no_parallax_published
				2952920690387349120	no_parallax_published
				2953012087286102784	no_parallax_published
				2953152476884378496	no_parallax_published
				2954055111510539904	no_parallax_published
				2954225913771945472	no_parallax_published
				2954494332039723008	no_parallax_published
				2961676857389608960	no_parallax_published
				2961975993272772608	no_parallax_published
				296405352479035008	no_parallax_published
				2966261786517843712	no_parallax_published
				2968097043227107840	no_parallax_published
				2968355325378932992	no_parallax_published
				2968717202139908352	no_parallax_published
				2968976446366667776	no_parallax_published
				2969224901635916800	no_parallax_published
				2969450503379342592	no_parallax_published
				297150851426840832	no_parallax_published
				2973130916692359936	no_parallax_published
				2973300207122639744	no_parallax_published
				2980171639399498240	no_parallax_published
				298314757499985792	no_parallax_published
				298533319796087040	no_parallax_published
				298661344181074176	no_parallax_published
				2991961049750839040	no_parallax_published
				2992620241329996800	no_parallax_published
				2994137876614826112	no_parallax_published
				2995698152333387136	no_parallax_published
				2995796592984479104	no_parallax_published
				2996411769737787008	no_parallax_published
				2996721041745547264	no_parallax_published
				2997018287842043648	no_parallax_published
				2997508944903545472	no_parallax_published
				299765494373436672	no_parallax_published
				2999320252874027776	no_parallax_published
				2999409549536389888	no_parallax_published
				2999867397348367360	no_parallax_published
				2999951849287100544	no_parallax_published
				3000986219147836032	no_parallax_published
				3001339128018699520	no_parallax_published
				3001570609578527616	no_parallax_published
				3001662143925924352	no_parallax_published
				3002804429125585792	no_parallax_published
				3003511556842012928	no_parallax_published
				3003536295853616896	no_parallax_published
				300461760111643008	no_parallax_published
				3008932282305229312	no_parallax_published
				3009811792825343232	no_parallax_published
				3010359006016378880	no_parallax_published
				301043844143981184	no_parallax_published
				3010763076541341824	refused_no_defensible_parallax
				3011129832388978944	no_parallax_published
				3012357986877275776	no_parallax_published
				3014667854647463168	no_parallax_published
				3014811718873330560	no_parallax_published
				3015004305204924032	no_parallax_published
				3015514233787095552	no_parallax_published
				3015823407009970688	no_parallax_published
				3016172982988647040	no_parallax_published
				3018833663689059200	no_parallax_published
				3019956127619549952	no_parallax_published
				302429542328056320	no_parallax_published
				3024587133158077056	no_parallax_published
				302696620574476544	no_parallax_published
				3026983793635796480	no_parallax_published
				302775682332453632	no_parallax_published
				3027985139487343488	no_parallax_published
				3028745383064698368	no_parallax_published
				3029024074902117504	no_parallax_published
				3029224873202443392	no_parallax_published
				3029231573360477312	no_parallax_published
				3029592900368939008	no_parallax_published
				3029652789384183296	no_parallax_published
				3030268614681005056	no_parallax_published
				303031555008250112	no_parallax_published
				3030456223153870592	no_parallax_published
				3031213855386439168	no_parallax_published
				3031518420107491840	no_parallax_published
				3032060303238107776	no_parallax_published
				3032096419620186880	no_parallax_published
				3032364906624278912	no_parallax_published
				3032493618197065728	no_parallax_published
				3032799660393465856	no_parallax_published
				3033281487002166400	no_parallax_published
				3033281487008043264	no_parallax_published
				3033741770060097408	no_parallax_published
				3034277335298071168	no_parallax_published
				3034978789361743232	no_parallax_published
				3035348981178042496	no_parallax_published
				3035851045670064384	no_parallax_published
				3036219794387049216	no_parallax_published
				3036988043775815552	no_parallax_published
				303759882678228992	no_parallax_published
				3037806419724826880	no_parallax_published
				3038934832186519040	no_parallax_published
				3039144220437280256	no_parallax_published
				3039602613706799872	no_parallax_published
				3040095675953301760	no_parallax_published
				3040132440873640960	no_parallax_published
				3040233424146048512	no_parallax_published
				3041100732658452096	no_parallax_published
				3041575305067957376	no_parallax_published
				3041575309367225472	no_parallax_published
				3042194300052909056	no_parallax_published
				3042248313560795008	no_parallax_published
				3043479216828162048	no_parallax_published
				3044492176281213952	no_parallax_published
				3044559899324195584	no_parallax_published
				3044931053216146688	no_parallax_published
				3045529565496459904	no_parallax_published
				3045681877915553920	no_parallax_published
				3045838837503122304	no_parallax_published
				3045959508902711808	no_parallax_published
				3046121270253176320	no_parallax_published
				3046213874047932032	no_parallax_published
				3046285651540731648	no_parallax_published
				3046530911345696256	no_parallax_published
				3047542187175074688	no_parallax_published
				3047574554052715264	no_parallax_published
				3047770541987863936	no_parallax_published
				3047938767266665344	no_parallax_published
				3048046656852647296	no_parallax_published
				3048651938005391360	no_parallax_published
				3049198223481933056	no_parallax_published
				3049612533206910592	no_parallax_published
				3050001446784808192	no_parallax_published
				3050735405155490944	no_parallax_published
				3050824469901389952	no_parallax_published
				3050882503499293184	no_parallax_published
				3050975309153198592	no_parallax_published
				3051036744363550848	no_parallax_published
				3051268569518548736	no_parallax_published
				305149287418662272	no_parallax_published
				3051520563839445376	no_parallax_published
				3052121068980616576	no_parallax_published
				3052169138264044800	no_parallax_published
				3052407526118893312	no_parallax_published
				3052660891306112	no_parallax_published
				3052857226386154240	no_parallax_published
				3053171892868813824	no_parallax_published
				3053313317552125824	no_parallax_published
				305372694437554560	no_parallax_published
				3054225053200817408	no_parallax_published
				3054384448031838720	no_parallax_published
				305443475498611584	no_parallax_published
				3054832980058743040	no_parallax_published
				3055094869983058432	no_parallax_published
				3056117621954816384	no_parallax_published
				3056267464772864384	no_parallax_published
				3057119448844800384	no_parallax_published
				3057352510951470720	no_parallax_published
				3057436206972772992	no_parallax_published
				3057668002068180608	no_parallax_published
				3058037781573335296	no_parallax_published
				3058207209443577856	no_parallax_published
				3058715493054728832	no_parallax_published
				3058724151708747904	no_parallax_published
				3059260399842631040	no_parallax_published
				3059744567211768960	no_parallax_published
				3059744567217727488	no_parallax_published
				3059876439894834816	no_parallax_published
				3060121665346828032	no_parallax_published
				3060668565000134144	no_parallax_published
				3060703238278368000	no_parallax_published
				3060924755505142784	no_parallax_published
				3061163005935871360	no_parallax_published
				3061221692368576384	no_parallax_published
				3061414313063843840	no_parallax_published
				3062167100570001280	no_parallax_published
				306236051584013312	no_parallax_published
				3063075022292221440	no_parallax_published
				3063926353533218560	no_parallax_published
				3064270294510615040	no_parallax_published
				3065195808423208448	no_parallax_published
				3066621016012229504	no_parallax_published
				3068900750295142912	no_parallax_published
				3069150300776436864	no_parallax_published
				3072314493377124864	no_parallax_published
				3073335011966094464	no_parallax_published
				3073335011967115008	no_parallax_published
				3073671767471630336	no_parallax_published
				3073671771762496896	no_parallax_published
				3077063799495267456	no_parallax_published
				3077603178668033664	no_parallax_published
				3078125859007123328	no_parallax_published
				3079133423975916160	no_parallax_published
				3079211558019949824	no_parallax_published
				307961735083040768	no_parallax_published
				3080369515561876352	no_parallax_published
				3081596192583075840	no_parallax_published
				308209017825061760	no_parallax_published
				308209022119483136	no_parallax_published
				3082149556171607168	no_parallax_published
				3083285970157958400	no_parallax_published
				3086533824427958272	no_parallax_published
				3086688889925894016	no_parallax_published
				3087110002877526528	no_parallax_published
				3087403778644403584	no_parallax_published
				3087635638154063872	no_parallax_published
				3088280433005070720	no_parallax_published
				3089322495153419904	no_parallax_published
				3090190456500542592	no_parallax_published
				3090998357032728064	no_parallax_published
				3091425276779182592	no_parallax_published
				3095217904702259712	no_parallax_published
				3095869880735397376	no_parallax_published
				3096339337841539584	no_parallax_published
				3099181506683648000	no_parallax_published
				3099422643322450048	no_parallax_published
				3099422643327740288	no_parallax_published
				3099536889459245312	no_parallax_published
				3099551526709284992	no_parallax_published
				3100875201271830144	no_parallax_published
				3101016110555416320	no_parallax_published
				3101175848979111552	no_parallax_published
				3101180899859544448	no_parallax_published
				3101301914862778496	no_parallax_published
				3101420593397612032	no_parallax_published
				3102859991555473408	no_parallax_published
				3103174241421076608	no_parallax_published
				3103617142749562368	no_parallax_published
				3104075158060472960	no_parallax_published
				3104986648901745280	no_parallax_published
				3105827848316876544	no_parallax_published
				31082991854844416	no_parallax_published
				3108615213374186624	no_parallax_published
				3109525192381898112	no_parallax_published
				3109739292207406976	no_parallax_published
				3111044515593424256	no_parallax_published
				3111045443303294464	no_parallax_published
				3111531083846741760	no_parallax_published
				3112853487095367168	no_parallax_published
				3114757149746500992	no_parallax_published
				3115318454729714432	no_parallax_published
				3116016610253346560	no_parallax_published
				311726084939574016	no_parallax_published
				3117704562465965824	no_parallax_published
				3118504495828965248	refused_no_defensible_parallax
				3118601008033300992	no_parallax_published
				3119460310730655488	no_parallax_published
				3120763094570629248	no_parallax_published
				3121500561930751104	no_parallax_published
				3121859277602175488	refused_no_defensible_parallax
				312246252723125504	no_parallax_published
				3123098530286268928	no_parallax_published
				3126104732519599616	no_parallax_published
				3130630494174795776	no_parallax_published
				3134310628312254720	no_parallax_published
				3134779466941246848	no_parallax_published
				3134873509547432448	no_parallax_published
				3135009466733139200	no_parallax_published
				3135009471032220288	no_parallax_published
				3135747032876484224	no_parallax_published
				3136757488362080512	no_parallax_published
				3138178504059823616	no_parallax_published
				3138519833701553152	no_parallax_published
				3139730877038496128	no_parallax_published
				3140024824597979904	no_parallax_published
				3140266511001408256	no_parallax_published
				3140579906172852992	no_parallax_published
				3142040573010773504	no_parallax_published
				3142085137591211136	no_parallax_published
				3142540850800066048	no_parallax_published
				3142570675055647488	no_parallax_published
				3142658361107888640	no_parallax_published
				3144790520310719616	no_parallax_published
				3144828178586827776	no_parallax_published
				3146289085940193536	no_parallax_published
				3147410106761836416	no_parallax_published
				3147444707018723456	no_parallax_published
				3147697629052421504	no_parallax_published
				3147697629054795392	no_parallax_published
				3147746832200684160	no_parallax_published
				3149327826842203904	no_parallax_published
				3149951799689976192	no_parallax_published
				3150248358589805952	no_parallax_published
				3150248358591383680	no_parallax_published
				3151479223209626880	no_parallax_published
				3152421023631035392	no_parallax_published
				3152565888587687552	no_parallax_published
				3152584133608725248	no_parallax_published
				3153566272369527424	no_parallax_published
				3153604377320638592	no_parallax_published
				3153645883885008384	no_parallax_published
				3154655269917843328	refused_no_defensible_parallax
				3155625417130667008	no_parallax_published
				3160113211273964288	no_parallax_published
				316085614183913728	no_parallax_published
				3161570270342700800	no_parallax_published
				3164087396056001664	no_parallax_published
				3164114986925902336	no_parallax_published
				3164698552721666432	no_parallax_published
				3164704393877131648	no_parallax_published
				3164747785929041920	no_parallax_published
				3164937348605946496	no_parallax_published
				3165204328070214272	no_parallax_published
				3166376987284218368	no_parallax_published
				3167028589659331968	no_parallax_published
				3167322021823790720	no_parallax_published
				3167322021826074624	no_parallax_published
				3167852776704051072	no_parallax_published
				3168098723708657920	no_parallax_published
				316888635629500288	no_parallax_published
				3169271627740564352	no_parallax_published
				3169430575890012544	no_parallax_published
				3169739087683823104	no_parallax_published
				3169804822160247680	no_parallax_published
				3170138627017632896	no_parallax_published
				3173334907319595264	no_parallax_published
				317357439899715840	no_parallax_published
				3175970711569351040	no_parallax_published
				317642969325506560	no_parallax_published
				3177569160957635328	no_parallax_published
				3178192652770639744	no_parallax_published
				3181412744370427520	no_parallax_published
				3182486761073779968	no_parallax_published
				318653794172825600	no_parallax_published
				319023371813734400	no_parallax_published
				319023371814706432	no_parallax_published
				3191622225230686720	no_parallax_published
				319414729234886272	no_parallax_published
				3195417498849879168	no_parallax_published
				3195459280293355648	no_parallax_published
				319657373411079168	no_parallax_published
				319657377707389568	no_parallax_published
				3197620164240148992	no_parallax_published
				319917687085076864	no_parallax_published
				3200609014799140224	no_parallax_published
				3200737245343995392	no_parallax_published
				3206872451507268352	no_parallax_published
				3207262086645364608	no_parallax_published
				3207262090941609600	no_parallax_published
				3207374241127477248	no_parallax_published
				3207945334339403392	no_parallax_published
				3209579724015207424	no_parallax_published
				3209940496969694208	no_parallax_published
				3210571964538801280	no_parallax_published
				3212100972896623104	no_parallax_published
				3212316545893574144	no_parallax_published
				3213178391212584960	no_parallax_published
				3213864074150580480	no_parallax_published
				3213938016307164928	no_parallax_published
				3214064906821014912	no_parallax_published
				3214077512549609728	no_parallax_published
				3215469597348929408	no_parallax_published
				3216935216283452032	no_parallax_published
				3217181025851988608	no_parallax_published
				3217391754127203200	no_parallax_published
				3217408448666318080	no_parallax_published
				3217590662652676096	no_parallax_published
				3217602413685981568	no_parallax_published
				3220120982506117888	no_parallax_published
				3220283637211782656	no_parallax_published
				3220475746803981440	no_parallax_published
				3223614199668194560	no_parallax_published
				322407359367301760	no_parallax_published
				3225948119256137088	no_parallax_published
				3226493958061006848	no_parallax_published
				3227227882069929088	no_parallax_published
				3228725623067275776	no_parallax_published
				3229409996041555072	no_parallax_published
				3229468824207601536	no_parallax_published
				3230034316781700480	no_parallax_published
				3232288212540982528	no_parallax_published
				3232533437992369024	no_parallax_published
				3235522219834060544	no_parallax_published
				3235980230850005888	no_parallax_published
				3235980235146498048	no_parallax_published
				3237714611659033728	no_parallax_published
				3243417056919715328	no_parallax_published
				3244953246461939328	no_parallax_published
				3247089872432519680	no_parallax_published
				3248500408411157760	no_parallax_published
				3253606506051785472	no_parallax_published
				3255267352726102784	no_parallax_published
				3255467154605222272	no_parallax_published
				3258762253513126016	no_parallax_published
				326427307021954048	no_parallax_published
				326427311317731840	no_parallax_published
				326451187039615488	no_parallax_published
				326451191335784704	no_parallax_published
				3264826300657811200	no_parallax_published
				3266725535195725696	no_parallax_published
				3266941481859767680	no_parallax_published
				326785202353615232	no_parallax_published
				3269579111467166208	no_parallax_published
				3269651022104195200	no_parallax_published
				3269809871469588992	no_parallax_published
				3273969972497767552	no_parallax_published
				3276975216949425920	no_parallax_published
				3278345208439464320	no_parallax_published
				3281299699262527616	no_parallax_published
				328166326397896832	no_parallax_published
				3281776268832900864	no_parallax_published
				3281887525666042752	no_parallax_published
				3283837509538199808	no_parallax_published
				3284431898651995904	no_parallax_published
				3284713648505141632	no_parallax_published
				3284713648506830208	no_parallax_published
				3287140030151263744	no_parallax_published
				328788890495286144	no_parallax_published
				328867608654804864	no_parallax_published
				328867608655769728	no_parallax_published
				3290113109592381440	no_parallax_published
				32917080329012480	no_parallax_published
				3292296739686114304	no_parallax_published
				3292446479425992448	no_parallax_published
				329302426848860160	no_parallax_published
				329538993647729920	no_parallax_published
				3296881325217343872	no_parallax_published
				3298922637272182912	no_parallax_published
				3299310421279505152	no_parallax_published
				3299310421279819776	no_parallax_published
				3302095415513709952	no_parallax_published
				3302617374299708288	no_parallax_published
				330400293504291968	no_parallax_published
				3304885254470338176	no_parallax_published
				330612877206927360	no_parallax_published
				3306851902814510848	no_parallax_published
				3310108553177979264	no_parallax_published
				3310739294894292224	no_parallax_published
				3311104401474631040	no_parallax_published
				3312856576332395904	no_parallax_published
				3312903580454386048	no_parallax_published
				3315905758298395008	no_parallax_published
				331995199545902208	no_parallax_published
				33209516062092800	no_parallax_published
				3321245261639979264	no_parallax_published
				3321245265934979968	no_parallax_published
				3321343225551242880	no_parallax_published
				332198029379019264	no_parallax_published
				3322035711719536640	no_parallax_published
				3323016682246999680	no_parallax_published
				3323242253930496512	no_parallax_published
				3325850707827979520	no_parallax_published
				3326894591039911936	no_parallax_published
				3329037676645942016	no_parallax_published
				3329580388708617856	no_parallax_published
				3330018608518484096	no_parallax_published
				3331440036533364096	no_parallax_published
				3331602729893108096	no_parallax_published
				3331909257415126144	no_parallax_published
				3331932484597534464	no_parallax_published
				3332439256379542400	no_parallax_published
				3334669542701123584	no_parallax_published
				3334832171640236032	no_parallax_published
				3336798167148096128	no_parallax_published
				3340865810415006592	no_parallax_published
				3341875814927909504	no_parallax_published
				3342969073083293696	no_parallax_published
				3345750115942949120	no_parallax_published
				3346114947648426496	no_parallax_published
				3346368282000075776	no_parallax_published
				3347850835990422144	no_parallax_published
				3348090563887593088	refused_no_defensible_parallax
				3348484116030065280	no_parallax_published
				3348584309027024896	no_parallax_published
				3349264636143978624	no_parallax_published
				3351257638410091648	no_parallax_published
				335296418784932608	no_parallax_published
				3354267959509982720	no_parallax_published
				3356040303533934976	no_parallax_published
				3356250692511235072	no_parallax_published
				3356508661127227008	no_parallax_published
				3359976971774528640	no_parallax_published
				3360074312911857280	no_parallax_published
				3361700765490615040	no_parallax_published
				3362521276039977600	no_parallax_published
				3362521276041463680	no_parallax_published
				3363089242518078336	no_parallax_published
				3363580037019496576	no_parallax_published
				3363632573058767104	no_parallax_published
				3363632573061309952	no_parallax_published
				336707057842629760	no_parallax_published
				3368629853408601344	no_parallax_published
				3369749190606872192	no_parallax_published
				337145110147888384	no_parallax_published
				3373863494397701632	no_parallax_published
				337593917051314176	no_parallax_published
				3376919724402942080	no_parallax_published
				3377386467093079808	no_parallax_published
				3377933199249097984	no_parallax_published
				3379373387683984384	no_parallax_published
				3380260173872442240	no_parallax_published
				3380466778978158592	no_parallax_published
				338244381256011520	no_parallax_published
				3383882652368840064	no_parallax_published
				3385944618922660736	no_parallax_published
				338677378383681024	no_parallax_published
				3392582817295870848	no_parallax_published
				339384299937913856	no_parallax_published
				3397660701297803648	no_parallax_published
				3397818657309068288	no_parallax_published
				3398829623892868096	no_parallax_published
				3400651480299585152	no_parallax_published
				3404300587591514496	no_parallax_published
				3408027485335140992	no_parallax_published
				3409003748580757760	no_parallax_published
				3412845957603159424	no_parallax_published
				3415314601727178240	no_parallax_published
				3415631157997613824	no_parallax_published
				3423021559764454912	no_parallax_published
				3423084884761239936	no_parallax_published
				3424828160446298880	no_parallax_published
				342509215062237952	no_parallax_published
				3425277688904023296	no_parallax_published
				3425588816332866432	no_parallax_published
				3426266184218393472	no_parallax_published
				342868824084286848	no_parallax_published
				3429320318278792192	no_parallax_published
				3429929207206470144	no_parallax_published
				3430318361305213440	no_parallax_published
				343116695238197888	no_parallax_published
				3431777451889469440	no_parallax_published
				343262208730442624	no_parallax_published
				3432832467657658496	no_parallax_published
				3434654220985951744	refused_no_defensible_parallax
				3434957926713069440	no_parallax_published
				3437994606028166272	no_parallax_published
				3440415829422499072	no_parallax_published
				3441281286804180480	no_parallax_published
				3441342240981136128	no_parallax_published
				3444781478992724992	no_parallax_published
				3445050172144222080	no_parallax_published
				3446953113239545600	no_parallax_published
				3447783523693352960	no_parallax_published
				3449596618364517376	no_parallax_published
				3449998661666583936	no_parallax_published
